observableId	simulationConditionId	simulation	time
prey	cond1	0.19907977440604596	1.0
prey	cond1	0.48224302338016095	2.0
prey	cond1	1.6106074834049287	3.0
prey	cond1	5.4847472164646796	4.0
prey	cond1	3.0793011081380914	5.0
prey	cond1	0.19517910938688388	6.0
prey	cond1	0.2948554315659876	7.0
prey	cond1	0.903948536781313	8.0
prey	cond1	3.117003638107694	9.0
prey	cond1	8.861611777527793	10.0
predator	cond1	0.9320447032068897	1.0
predator	cond1	0.18832956213149005	2.0
predator	cond1	0.0630936912682367	3.0
predator	cond1	0.15049386669192333	4.0
predator	cond1	6.715062125221068	5.0
predator	cond1	1.9992293521379907	6.0
predator	cond1	0.3926346137605621	7.0
predator	cond1	0.0907942603823457	8.0
predator	cond1	0.07469760286727901	9.0
predator	cond1	1.2450725304208388	10.0
