parameterId	value
alpha	2961.9732532848434
delta	-1361.2078396153995
beta	-6487.733918447359
net1_layer1_weight_1_1	10989.961147725871
net1_layer1_weight_2_1	-15616.090449995212
net1_layer1_weight_3_1	-10358.693362851353
net1_layer1_weight_4_1	-25633.757731943977
net1_layer1_weight_5_1	16390.57615629834
net1_layer1_weight_1_2	12566.837434457504
net1_layer1_weight_2_2	-564.4299481517321
net1_layer1_weight_3_2	10934.672104856903
net1_layer1_weight_4_2	5117.611112409688
net1_layer1_weight_5_2	-6645.933904801363
net1_layer1_bias_1	1937.9990548943176
net1_layer1_bias_2	-3222.6006908091354
net1_layer1_bias_3	-927.0164353540864
net1_layer1_bias_4	-5027.86708573965
net1_layer1_bias_5	2641.3206313716682
net1_layer2_weight_1_1	9250.930360411874
net1_layer2_weight_2_1	-709.0046217074956
net1_layer2_weight_3_1	182.35065696753068
net1_layer2_weight_4_1	-558.2474636639718
net1_layer2_weight_5_1	-392.05715725687895
net1_layer2_weight_1_2	-7828.39781563126
net1_layer2_weight_2_2	584.0776696210097
net1_layer2_weight_3_2	-559.5383452412668
net1_layer2_weight_4_2	460.3564279638986
net1_layer2_weight_5_2	728.0265731309323
net1_layer2_weight_1_3	7784.412398068046
net1_layer2_weight_2_3	-663.4213708491756
net1_layer2_weight_3_3	-508.7089908697668
net1_layer2_weight_4_3	-521.7506619988636
net1_layer2_weight_5_3	345.5724570337377
net1_layer2_weight_1_4	-6178.627901245944
net1_layer2_weight_2_4	438.97491688470905
net1_layer2_weight_3_4	-44.12220147966515
net1_layer2_weight_4_4	344.45032933380116
net1_layer2_weight_5_4	198.7035018333965
net1_layer2_weight_1_5	-7908.927570059446
net1_layer2_weight_2_5	606.9399235745523
net1_layer2_weight_3_5	188.38177440358356
net1_layer2_weight_4_5	476.45366126403405
net1_layer2_weight_5_5	11.58642404423422
net1_layer2_bias_1	-9581.536429304124
net1_layer2_bias_2	718.1718735865707
net1_layer2_bias_3	-526.1620384035839
net1_layer2_bias_4	565.3687479240238
net1_layer2_bias_5	726.1503328761859
net1_layer3_weight_1_1	2884.8694036343118
net1_layer3_weight_1_2	3774.69286384579
net1_layer3_weight_1_3	-4097.25606218524
net1_layer3_weight_1_4	3789.8671474889097
net1_layer3_weight_1_5	4180.377712661788
net1_layer3_bias_1	-3854.4402221882824
