parameterId	value
alpha	2961.9762135926126
delta	-1361.2084544195855
beta	-6487.739238265418
net1_layer1_weight_1_1	10989.969444275164
net1_layer1_weight_2_1	-15616.10235678426
net1_layer1_weight_3_1	-10358.701103761763
net1_layer1_weight_4_1	-25633.777636512397
net1_layer1_weight_5_1	16390.58778930072
net1_layer1_weight_1_2	12566.846511707536
net1_layer1_weight_2_2	-564.4303354642211
net1_layer1_weight_3_2	10934.680134437345
net1_layer1_weight_4_2	5117.614060481091
net1_layer1_weight_5_2	-6645.93788567217
net1_layer1_bias_1	1938.001045000192
net1_layer1_bias_2	-3222.6033910843535
net1_layer1_bias_3	-927.0173157806778
net1_layer1_bias_4	-5027.871606013478
net1_layer1_bias_5	2641.3230355681685
net1_layer2_weight_1_1	9250.938067933106
net1_layer2_weight_2_1	-709.0053288868754
net1_layer2_weight_3_1	182.35077924437562
net1_layer2_weight_4_1	-558.2480254929012
net1_layer2_weight_5_1	-392.0575519865199
net1_layer2_weight_1_2	-7828.404769885246
net1_layer2_weight_2_2	584.0780631899573
net1_layer2_weight_3_2	-559.5387059948712
net1_layer2_weight_4_2	460.3569574381104
net1_layer2_weight_5_2	728.0273753052619
net1_layer2_weight_1_3	7784.419158697974
net1_layer2_weight_2_3	-663.4219347372047
net1_layer2_weight_3_3	-508.7093366635842
net1_layer2_weight_4_3	-521.7512029231459
net1_layer2_weight_5_3	345.57272577306753
net1_layer2_weight_1_4	-6178.6323688778475
net1_layer2_weight_2_4	438.9753288111976
net1_layer2_weight_3_4	-44.1222278617148
net1_layer2_weight_4_4	344.45063470557704
net1_layer2_weight_5_4	198.70370361816887
net1_layer2_weight_1_5	-7908.934205607647
net1_layer2_weight_2_5	606.9405686610866
net1_layer2_weight_3_5	188.38193741613884
net1_layer2_weight_4_5	476.45424750631537
net1_layer2_weight_5_5	11.586447592944891
net1_layer2_bias_1	-9581.544467404225
net1_layer2_bias_2	718.1724441538017
net1_layer2_bias_3	-526.1624905932622
net1_layer2_bias_4	565.3694060653954
net1_layer2_bias_5	726.1511164855332
net1_layer3_weight_1_1	2884.8720905686746
net1_layer3_weight_1_2	3774.6960111150433
net1_layer3_weight_1_3	-4097.260033669217
net1_layer3_weight_1_4	3789.870724783638
net1_layer3_weight_1_5	4180.381427374743
net1_layer3_bias_1	-3854.4429476402006
