observableId	simulationConditionId	simulation	time
prey	cond1	0.20033070127362856	1.0
prey	cond1	0.4832960511568246	2.0
prey	cond1	1.607987408135903	3.0
prey	cond1	5.493913214602625	4.0
prey	cond1	3.084671605429476	5.0
prey	cond1	0.1955990381415773	6.0
prey	cond1	0.2964301441197376	7.0
prey	cond1	0.9016737267227293	8.0
prey	cond1	3.1120034830985066	9.0
prey	cond1	8.845140667858844	10.0
predator	cond1	0.9233607601174906	1.0
predator	cond1	0.19800598775440192	2.0
predator	cond1	0.06171254607317299	3.0
predator	cond1	0.14583531346056172	4.0
predator	cond1	6.719956903131544	5.0
predator	cond1	1.9914460282212878	6.0
predator	cond1	0.40110683880190123	7.0
predator	cond1	0.09481653568121166	8.0
predator	cond1	0.07066940975243532	9.0
predator	cond1	1.2372993567355592	10.0
