value	ix
-0.06184752587970746	0;0;0
-0.5923640946653685	0;1;0
-0.4711648634262411	0;2;0
0.7529972520272508	0;3;0
0.11699876598028947	0;4;0
-0.29489510534897795	0;5;0
0.17506571460641424	0;0;1
0.2943704713961986	0;1;1
0.3487745794905401	0;2;1
-0.4803929222043821	0;3;1
0.22887309088094007	0;4;1
0.21596432027422666	0;5;1
0.06312731221153724	0;0;2
0.3303582673976092	0;1;2
0.6260284410836963	0;2;2
0.35889503147270047	0;3;2
0.07334911361428235	0;4;2
0.6933932668483039	0;5;2
0.16267526992043707	0;0;3
0.32415469593029733	0;1;3
-0.10760585097075936	0;2;3
0.62567069679963	0;3;3
0.1489289425982881	0;4;3
0.10990664915417264	0;5;3
0.6129597235252486	0;0;4
0.08186608626548175	0;1;4
0.29287810637545464	0;2;4
0.1990200565691932	0;3;4
-0.02452500314832029	0;4;4
0.28612462215690687	0;5;4
0.01899297591360391	0;0;5
0.3139070851835408	0;1;5
-0.03561032199224774	0;2;5
0.240179076464027	0;3;5
-0.11216248243248825	0;4;5
0.23778364533138263	0;5;5
