value	ix
-0.25281950043154805	0;0;0
-0.2308281194499679	0;1;0
-0.34065804221299356	0;2;0
-0.5176517177222653	0;3;0
-0.6237235931403738	0;4;0
-0.3048415771994428	0;5;0
-0.5364165114885607	0;0;1
-0.37923801312817484	0;1;1
-0.35191383193391373	0;2;1
-0.3772525616428063	0;3;1
-0.35998566413878746	0;4;1
-0.43140987998207714	0;5;1
-0.00918100857789833	0;0;2
-0.16885429145850792	0;1;2
-0.6167664418074871	0;2;2
-0.6810944810255031	0;3;2
-0.3244026369399882	0;4;2
-0.6973359472260381	0;5;2
-0.48969841350195986	0;0;3
0.09780286744121011	0;1;3
-0.5582265040548613	0;2;3
-0.7467338487180459	0;3;3
-0.590701918051225	0;4;3
-0.36825373421438873	0;5;3
-0.4759716144702595	0;0;4
-0.2221501483541527	0;1;4
-0.1912513484460422	0;2;4
-0.2396968991835044	0;3;4
-0.4208884433198827	0;4;4
-0.6935084065593957	0;5;4
-0.583504795346741	0;0;5
-0.7148809827993917	0;1;5
-1.2129688195061261	0;2;5
-0.8228250161683801	0;3;5
-0.3176606819119925	0;4;5
-0.31216637516074164	0;5;5
-0.49289349682865957	0;0;6
-0.7703218621873505	0;1;6
-0.5999152751660967	0;2;6
-0.18460355470060696	0;3;6
0.4886456547838571	0;4;6
-0.13783300687195227	0;5;6
-0.05659733878788717	0;0;7
-0.6321629412429035	0;1;7
-0.9152655500009638	0;2;7
-1.0076552488191948	0;3;7
-0.4110566820683734	0;4;7
-0.570349618091795	0;5;7
-0.3598646755313886	0;0;8
-0.4047888952826427	0;1;8
-0.33205705275065783	0;2;8
-0.2636381327925025	0;3;8
-0.12099048452749775	0;4;8
-0.6926299022623125	0;5;8
-0.5337475985962568	0;0;9
-0.4359482005298839	0;1;9
-0.26436101257116745	0;2;9
-0.3231045144733793	0;3;9
-0.19650460205152256	0;4;9
-0.4663238402630372	0;5;9
-0.4937435506113159	0;0;10
-0.6240996979591609	0;1;10
-0.8926065894853061	0;2;10
-0.9700197892252693	0;3;10
-0.31680230545097976	0;4;10
0.11969020748126555	0;5;10
