value	ix
-0.5396169018076613	0;0;0
-0.5317297625733284	0;1;0
-0.12963467558899708	0;2;0
-0.8622319767092519	0;3;0
-0.5316735372462325	0;4;0
-0.845614921307122	0;5;0
0.10133338227094871	0;0;1
-0.20328973626430485	0;1;1
0.010154911846183452	0;2;1
-0.34124513217745706	0;3;1
-0.15798876333709252	0;4;1
-0.5100922018024284	0;5;1
-0.6033418870737576	0;0;2
-0.48339582897237243	0;1;2
-0.4350904830765396	0;2;2
-0.42751433896149704	0;3;2
-0.09068727974885724	0;4;2
-0.5332414798972457	0;5;2
-0.5099364098666661	0;0;3
-0.24899638322455037	0;1;3
-0.27341493652793003	0;2;3
-0.5826543488884308	0;3;3
-0.37795591475190427	0;4;3
-0.2071418592953227	0;5;3
-0.949295323735599	0;0;4
-0.7145304949438664	0;1;4
-0.7155903854990282	0;2;4
-0.6459568718076859	0;3;4
-0.49060426224911247	0;4;4
-0.33096076629126975	0;5;4
-0.19315834525864378	0;0;5
-0.47105745529203447	0;1;5
-0.6733955826205994	0;2;5
-0.5967736512610267	0;3;5
-0.3176213024911839	0;4;5
-0.5736809599190885	0;5;5
-0.6191415776500201	0;0;6
-0.14604973865767384	0;1;6
-0.44186246271039864	0;2;6
-0.6871889500137092	0;3;6
0.033417132656270075	0;4;6
-0.17631368811792625	0;5;6
-0.259853065458629	0;0;7
0.09994935013332543	0;1;7
-0.23744979844693126	0;2;7
-0.4209996105504251	0;3;7
-0.36493276405522707	0;4;7
-0.20901991951920118	0;5;7
-0.611275040415715	0;0;8
-0.7829181961438834	0;1;8
-0.598963702030552	0;2;8
-0.8014188210738495	0;3;8
-0.6331951825311182	0;4;8
-0.3388756531249561	0;5;8
-0.6190069644015099	0;0;9
-0.3108681598980601	0;1;9
-0.19613978439366264	0;2;9
-0.401516578458565	0;3;9
-0.43375560018621806	0;4;9
-0.47913418909264016	0;5;9
-0.911144133125837	0;0;10
-0.31943137781441966	0;1;10
-0.049668890557754655	0;2;10
-0.4831321087801651	0;3;10
-0.34809870785305125	0;4;10
-0.0830683529471668	0;5;10
