value	ix
0.0040930842282630355	0;0;0
0.0295522801600382	0;1;0
-0.09410850031283206	0;2;0
-0.09970439275949469	0;3;0
-0.11845216151593245	0;4;0
-0.11578695903821568	0;5;0
-0.005774729994493022	0;6;0
-0.24683280039319896	0;7;0
-0.2729525126856009	0;8;0
-0.3244788398857385	0;9;0
-0.2822992520763085	0;10;0
-0.13583632004923304	0;11;0
0.0111028444844302	0;12;0
0.057277354234658996	0;13;0
-0.017820161654801776	0;14;0
-0.04390677705089274	0;15;0
-0.01832808224597635	0;16;0
-0.0025978753081110175	0;17;0
0.03324494477330729	0;0;1
-0.026455581600345095	0;1;1
-0.23994218382554783	0;2;1
-0.30279627927423963	0;3;1
-0.27927017072535176	0;4;1
-0.19619457390887068	0;5;1
-0.2620950324005554	0;6;1
-0.6421295745605614	0;7;1
-0.6681227070859821	0;8;1
-0.5185667604255407	0;9;1
-0.594237689417324	0;10;1
-0.2874628061778626	0;11;1
-0.2361868851111918	0;12;1
-0.0458084543522991	0;13;1
0.009005967488118069	0;14;1
-0.0012747587222629157	0;15;1
0.004460365867123884	0;16;1
6.004092610441079e-6	0;17;1
0.04461212619201258	0;0;2
-0.05469795483662813	0;1;2
-0.23592810430511468	0;2;2
-0.45665188641602233	0;3;2
-0.2619476792982053	0;4;2
-0.03334438829586549	0;5;2
-0.21723148476355447	0;6;2
-0.20901817469078068	0;7;2
-0.3834419075127685	0;8;2
-0.07735806432297912	0;9;2
-0.2257636035921785	0;10;2
0.06761358371861267	0;11;2
0.271761420220907	0;12;2
0.34615963278548295	0;13;2
0.35741140550111017	0;14;2
0.045544623681752494	0;15;2
0.014407997501433588	0;16;2
0.0033596595847960975	0;17;2
0.05073495874359977	0;0;3
0.0495068756600586	0;1;3
-0.06890388610659344	0;2;3
-0.3939474876403907	0;3;3
0.03375410925237757	0;4;3
0.35918178490852787	0;5;3
0.038169807440446166	0;6;3
0.25520569472847904	0;7;3
0.34992314447423384	0;8;3
0.30398619418653283	0;9;3
0.3567305850673268	0;10;3
0.39010028485577025	0;11;3
0.6441461147952597	0;12;3
0.28151112212590435	0;13;3
0.3113397231860684	0;14;3
0.21200394138828713	0;15;3
0.16397048047610147	0;16;3
0.03811485803925407	0;17;3
0.105677058586172	0;0;4
0.0071120533634537785	0;1;4
-0.08249851603066223	0;2;4
-0.41831379331060564	0;3;4
0.1825125665242996	0;4;4
0.3982146558857935	0;5;4
-0.28027286462001433	0;6;4
0.10538030193581231	0;7;4
0.1892214705158854	0;8;4
-0.20665716351097388	0;9;4
0.021755277516441823	0;10;4
-0.018413133815784622	0;11;4
0.23355260433777075	0;12;4
0.3873364487926778	0;13;4
0.2561096579248751	0;14;4
0.09098911352656817	0;15;4
-0.016374655782063745	0;16;4
0.001964276995762415	0;17;4
0.04119965688826619	0;0;5
0.07215265575326092	0;1;5
-0.2932102106486375	0;2;5
-0.5474850570484	0;3;5
-0.21041380528077577	0;4;5
0.0145394619514711	0;5;5
-0.5394171090890972	0;6;5
-0.26417296260554785	0;7;5
-0.08224766060398281	0;8;5
-0.7663349147571888	0;9;5
-0.27937202412958234	0;10;5
-0.2170264091168045	0;11;5
0.02623054315640136	0;12;5
0.01592002206979236	0;13;5
-0.07556398908070319	0;14;5
-0.05864853061112091	0;15;5
0.024014444958656064	0;16;5
-0.0343236420791524	0;17;5
0.01610329976804932	0;0;6
0.14462857078596084	0;1;6
-0.36452001314398613	0;2;6
-0.46728318330231466	0;3;6
-0.18042482427463624	0;4;6
-0.3948060417862284	0;5;6
-0.3471556067026918	0;6;6
-0.17273527619827056	0;7;6
-0.20375178380526376	0;8;6
-0.7616833922059592	0;9;6
0.08290509710128015	0;10;6
-0.13036331337500412	0;11;6
0.01801183807243914	0;12;6
0.31613063602758523	0;13;6
0.04857747212494705	0;14;6
0.07321686593834163	0;15;6
0.018673956646974743	0;16;6
-0.16561364111445262	0;17;6
0.054922321615513046	0;0;7
0.20846353359079364	0;1;7
-0.15841774913980555	0;2;7
-0.22429203112924312	0;3;7
0.07204127455441438	0;4;7
-0.33337301450168894	0;5;7
-0.10877554057774683	0;6;7
0.21299570870098905	0;7;7
0.10781309997302212	0;8;7
-0.18358041697207242	0;9;7
-0.04148044562210844	0;10;7
0.07729578140279965	0;11;7
0.1727369152542721	0;12;7
0.442917823494959	0;13;7
0.0008705930310624589	0;14;7
-0.06234074988556975	0;15;7
0.1337851211788039	0;16;7
-0.0466056824384797	0;17;7
-0.002531692220813487	0;0;8
0.11825714695209222	0;1;8
-0.20359351100587808	0;2;8
-0.3072775778281327	0;3;8
-0.16233939612195677	0;4;8
-0.16779480028383262	0;5;8
-0.014376892039279318	0;6;8
0.1196840076489782	0;7;8
-0.42716465712018303	0;8;8
-0.1400831580147579	0;9;8
-0.08692553121713784	0;10;8
-0.26743757031487836	0;11;8
0.19101281746619317	0;12;8
0.3266909310159021	0;13;8
0.009999767726545204	0;14;8
0.08958799177132375	0;15;8
-0.005215391140045265	0;16;8
-0.10830064485776701	0;17;8
0.03059119587948438	0;0;9
-0.03398105680613713	0;1;9
-0.31799884973598347	0;2;9
-0.42469231107125993	0;3;9
-0.34062888363762633	0;4;9
-0.2847651184902229	0;5;9
-0.23296989203401958	0;6;9
0.2979493130854331	0;7;9
-0.18156251966874248	0;8;9
0.26176706200136884	0;9;9
-0.16101278869457233	0;10;9
-0.07629899819036232	0;11;9
0.42696321128879516	0;12;9
0.4079015959891529	0;13;9
-0.09901760053694598	0;14;9
0.033953136715947185	0;15;9
0.09517343640020635	0;16;9
-0.09682212375865334	0;17;9
0.05507904776415016	0;0;10
0.08589431681448075	0;1;10
-0.3706936122251715	0;2;10
-0.16198491604536738	0;3;10
-0.47901510529361546	0;4;10
-0.038337804291876276	0;5;10
-0.13683618631022432	0;6;10
-0.0026339465427174177	0;7;10
-0.08251412120327015	0;8;10
-0.2541685338204785	0;9;10
-0.3533373376290307	0;10;10
-0.12433920655199487	0;11;10
0.3792025867945427	0;12;10
0.019350952182623872	0;13;10
0.009988698468389737	0;14;10
0.13053829290192948	0;15;10
-0.040795825715631055	0;16;10
-0.0924649135730325	0;17;10
0.09956766624377295	0;0;11
0.09283862638716577	0;1;11
-0.49736475611422987	0;2;11
-0.19532447856273716	0;3;11
-0.431147692214016	0;4;11
-0.12179187269408283	0;5;11
-0.026254371124712628	0;6;11
-0.3618322916204033	0;7;11
0.16353110337707072	0;8;11
0.10131206070102038	0;9;11
-0.31909367788397736	0;10;11
-0.19296736804723194	0;11;11
0.06556802648232399	0;12;11
0.07498809107975347	0;13;11
-0.08036590018655639	0;14;11
0.13191363403010833	0;15;11
-0.11166286256741752	0;16;11
-0.07901560617309485	0;17;11
0.05321701908175797	0;0;12
0.09904158101478852	0;1;12
-0.5362398787305297	0;2;12
-0.35303526431315213	0;3;12
-0.3569757408412875	0;4;12
-0.271150669277054	0;5;12
-0.16619070892336124	0;6;12
-0.12249153533801466	0;7;12
-0.04159106630747428	0;8;12
-0.291918033501259	0;9;12
-0.48410231915839624	0;10;12
-0.002574751033654177	0;11;12
-0.27088011820038116	0;12;12
0.017443722074916887	0;13;12
0.27594415513751447	0;14;12
-0.03686692354700878	0;15;12
-0.1470709855269611	0;16;12
0.006039124087269573	0;17;12
0.01357551871187679	0;0;13
0.2966061485563474	0;1;13
-0.41448006191618153	0;2;13
-0.5215579244194738	0;3;13
-0.24013080118315416	0;4;13
-0.41947746207888437	0;5;13
-0.25040129683419593	0;6;13
-0.15697323718481726	0;7;13
-0.17931170506586228	0;8;13
-0.20952130608784045	0;9;13
-0.5501955568696197	0;10;13
-0.08727812843040499	0;11;13
0.2721907567981092	0;12;13
-0.06829759702136887	0;13;13
0.037367174672313375	0;14;13
0.052327606662569096	0;15;13
0.04897818641627725	0;16;13
-0.04715463522574847	0;17;13
0.07595166393837535	0;0;14
0.204873876733449	0;1;14
-0.18651922556488532	0;2;14
-0.24681484274340187	0;3;14
0.34172264388790685	0;4;14
-0.015884316346357123	0;5;14
-0.004513621755991987	0;6;14
0.5369610637777706	0;7;14
0.15944349195811033	0;8;14
-0.014298491797262836	0;9;14
0.23572630478168557	0;10;14
0.2979816566659482	0;11;14
0.1987510720541438	0;12;14
0.35610864117273444	0;13;14
0.31619405360915137	0;14;14
0.11622144895083708	0;15;14
0.05124381188613211	0;16;14
-0.006150524714580255	0;17;14
-0.012493233067071017	0;0;15
0.13374579760832075	0;1;15
-0.1683459213162757	0;2;15
-0.1809555669333014	0;3;15
0.1361766828504059	0;4;15
0.07629607384291034	0;5;15
-0.1682356021253925	0;6;15
0.38854231947929574	0;7;15
0.08788917747388593	0;8;15
0.18669385612358985	0;9;15
0.20310233057617944	0;10;15
0.024535751219229088	0;11;15
0.5782990912055577	0;12;15
0.23059946864616818	0;13;15
-0.09138771108932149	0;14;15
0.14318038276846753	0;15;15
-0.022950758172069607	0;16;15
-0.025069849038848575	0;17;15
-0.07168750398756601	0;0;16
0.1682258626237537	0;1;16
-0.18959551122512525	0;2;16
-0.031666880214222044	0;3;16
0.08795573667755857	0;4;16
-0.060084532621355324	0;5;16
0.28737685807724184	0;6;16
0.25528079101009105	0;7;16
-0.2692507579906868	0;8;16
0.12149108658079219	0;9;16
0.4384219736655805	0;10;16
-0.16820024919183227	0;11;16
-0.000963271681819193	0;12;16
-0.020048244831263832	0;13;16
-0.16596184965594896	0;14;16
0.11436323559390406	0;15;16
-0.0855889310407093	0;16;16
-0.1900746143275892	0;17;16
0.06109564772415101	0;0;17
0.14569040220763477	0;1;17
-0.17244894670108177	0;2;17
0.0340219167972655	0;3;17
0.18965701240508395	0;4;17
-0.1554696554536663	0;5;17
-0.08371758599157593	0;6;17
-0.04350256476033403	0;7;17
-0.15743008817680582	0;8;17
0.04059318217330322	0;9;17
-0.28708203848249203	0;10;17
-0.3755112375637506	0;11;17
0.06175312089845045	0;12;17
-0.038697387644316086	0;13;17
-0.31353259042845594	0;14;17
-0.04904796563911822	0;15;17
-0.009294613261005887	0;16;17
-0.11660311736649023	0;17;17
-0.0829243646709284	0;0;18
0.029340551763975257	0;1;18
-0.18180059972639967	0;2;18
-0.04031588082668682	0;3;18
-0.21725920201687487	0;4;18
-0.3552612848862335	0;5;18
-0.07685847729345743	0;6;18
-0.29091681424475657	0;7;18
-0.47952900846245133	0;8;18
-0.13915061908040102	0;9;18
-0.3424224815507087	0;10;18
-0.34714994807681465	0;11;18
-0.13939056272001002	0;12;18
-0.1538784176429694	0;13;18
-0.17836407592165923	0;14;18
-0.07884230155548523	0;15;18
-0.06989448272132684	0;16;18
-0.03440332933481299	0;17;18
-0.005624892175675341	0;0;19
0.055446245770199014	0;1;19
-0.09005703723960001	0;2;19
-0.04255454902344876	0;3;19
0.10942444837367643	0;4;19
-0.21218573401181356	0;5;19
-0.02655970448429189	0;6;19
0.03366941094005141	0;7;19
-0.2565888463278113	0;8;19
-0.008423821326523554	0;9;19
-0.06811168466935083	0;10;19
-0.18427211978834432	0;11;19
0.028301345708579156	0;12;19
-0.09699166228494528	0;13;19
-0.09767600497031566	0;14;19
0.03091047547660064	0;15;19
-0.041447356709089646	0;16;19
-0.022086643142383997	0;17;19
