value	ix
0.03125019874944341	0;0;0
-0.0097865732359334	0;1;0
0.02134305305410683	0;2;0
-0.044822727030723784	0;3;0
-0.014067659985951076	0;4;0
-0.053850309629645536	0;5;0
0.02327465890144128	0;6;0
-0.08948977537218084	0;7;0
0.042322717826247094	0;8;0
-0.05050395264581413	0;9;0
-0.018504194318454917	0;10;0
-0.06260157928798091	0;11;0
0.042719380310741566	0;12;0
-0.02584162551794293	0;13;0
-0.0064002645447592465	0;14;0
0.037166571937183555	0;15;0
-0.0026690047579432754	0;16;0
0.03825432950580777	0;17;0
0.14196373991244923	0;0;1
0.22260642052555507	0;1;1
0.17197252485788161	0;2;1
0.2702301269703033	0;3;1
0.26791494780502395	0;4;1
0.2089343857873398	0;5;1
0.03711306174635118	0;6;1
0.2528528462142091	0;7;1
0.18611061757952896	0;8;1
0.19849399895818248	0;9;1
-0.03649180000660074	0;10;1
0.23696289934518072	0;11;1
-0.18278948899149	0;12;1
-0.01696387995306732	0;13;1
-0.06736149603973489	0;14;1
0.0027031668360634397	0;15;1
0.001957183617855876	0;16;1
0.06981518013269528	0;17;1
0.1403178836626883	0;0;2
0.2179321193085879	0;1;2
0.4035542121126042	0;2;2
0.31941684066155296	0;3;2
0.5066601369245525	0;4;2
0.32912881076255973	0;5;2
0.5142954558952189	0;6;2
0.3395908896013264	0;7;2
0.5185413559961168	0;8;2
0.3547700605427211	0;9;2
0.5064166815359533	0;10;2
-0.15824784365683475	0;11;2
0.17050194947742214	0;12;2
0.10563481921750975	0;13;2
-0.03229141634099107	0;14;2
-0.07176225401732476	0;15;2
0.02779860239596837	0;16;2
0.046625197755211026	0;17;2
0.06728958554040293	0;0;3
0.0929901197240829	0;1;3
0.3293953442542598	0;2;3
0.3476915168301016	0;3;3
0.5701185627929714	0;4;3
0.6171633946009936	0;5;3
0.37031261681322575	0;6;3
0.4300735899739187	0;7;3
0.5119533932462015	0;8;3
0.5185987374945261	0;9;3
0.39735805190354145	0;10;3
0.6113157077052146	0;11;3
-0.11878341953622433	0;12;3
0.13272918378575524	0;13;3
-0.1699080854646404	0;14;3
0.22232422819269004	0;15;3
0.05159015664623365	0;16;3
0.025979275915288952	0;17;3
0.14055462522810494	0;0;4
0.18997957304549581	0;1;4
0.45106308479964907	0;2;4
0.37500783165946117	0;3;4
0.3207974018053506	0;4;4
0.575484596494032	0;5;4
0.14019177263969657	0;6;4
0.47387040172505773	0;7;4
0.1618763451930094	0;8;4
0.13066374441183698	0;9;4
0.05045527171368913	0;10;4
0.06298128513830142	0;11;4
-0.06989945412078617	0;12;4
0.12170852603569722	0;13;4
-0.1688864414077936	0;14;4
-0.13057071917660476	0;15;4
-0.02190269838079548	0;16;4
-0.001867334992732816	0;17;4
0.053626456643914425	0;0;5
-0.02498345667732176	0;1;5
0.3848916264392558	0;2;5
0.28111092742781724	0;3;5
0.4893395687474289	0;4;5
0.26246275597396684	0;5;5
0.582197798638591	0;6;5
0.18593721090882695	0;7;5
0.2574015090850808	0;8;5
0.30791291287441275	0;9;5
0.2712116049133285	0;10;5
0.20722892768510004	0;11;5
0.01868682058312729	0;12;5
-0.027049239326194692	0;13;5
0.18294249372081192	0;14;5
-0.15576854522576358	0;15;5
0.18388335943958298	0;16;5
-0.03958016563032859	0;17;5
-0.028333106922933362	0;0;6
0.06922278405233452	0;1;6
0.10844880095129333	0;2;6
0.18957035781538345	0;3;6
0.23766400274240473	0;4;6
0.36583265274125565	0;5;6
0.01716831927523975	0;6;6
0.21476349251947716	0;7;6
0.11759805412735891	0;8;6
0.2730781959716635	0;9;6
0.043734885503746934	0;10;6
-0.10282230873532484	0;11;6
0.1022387183035953	0;12;6
0.011678501716529607	0;13;6
-0.28434930129841995	0;14;6
0.1392235876386232	0;15;6
-0.11542281886988207	0;16;6
0.02250672083583755	0;17;6
0.08197523510988111	0;0;7
0.23238252481852373	0;1;7
0.28503123104071515	0;2;7
0.005610031572370191	0;3;7
0.32575258253498823	0;4;7
0.46464408776839333	0;5;7
0.1155425348811426	0;6;7
0.5400058837248495	0;7;7
-0.1101988696997252	0;8;7
0.5391844386582136	0;9;7
0.12972986903188416	0;10;7
0.18574256405908662	0;11;7
0.1716835282943791	0;12;7
0.007428524967465849	0;13;7
0.1811684503955408	0;14;7
-0.054123406315021716	0;15;7
0.12001811257699735	0;16;7
0.06934185763365512	0;17;7
0.1391024528879026	0;0;8
0.11392552030411085	0;1;8
0.2707790872665657	0;2;8
0.3461011214367109	0;3;8
0.43104838931058836	0;4;8
0.4998757043868662	0;5;8
-0.0725184267515717	0;6;8
0.6889519953017694	0;7;8
0.5718444612822312	0;8;8
0.1328267253634951	0;9;8
0.27690780425659284	0;10;8
0.0650203399195356	0;11;8
0.09704431018864425	0;12;8
0.15985785139657616	0;13;8
-0.3203750294856851	0;14;8
0.03106136796182167	0;15;8
0.05733113755874452	0;16;8
-0.06422107192982224	0;17;8
0.09707263902269339	0;0;9
-0.019024143862655097	0;1;9
0.33652592215714505	0;2;9
0.08898154573385231	0;3;9
0.39825531947306	0;4;9
0.10088158076519174	0;5;9
0.5519677120101629	0;6;9
0.0029920482311347474	0;7;9
0.23942398940811072	0;8;9
-0.10481414734627557	0;9;9
0.6849484658620019	0;10;9
-0.09289697989680545	0;11;9
0.2056297179407654	0;12;9
-0.19547854073050908	0;13;9
0.20565985065211695	0;14;9
0.07062713489964123	0;15;9
-0.05969883726743957	0;16;9
0.025187659628456815	0;17;9
-0.023508441170242398	0;0;10
0.02826025095559836	0;1;10
0.44528180837073017	0;2;10
0.20824888639229955	0;3;10
0.24120257206877355	0;4;10
0.20721830011416795	0;5;10
0.24910922621541937	0;6;10
0.36772574948130315	0;7;10
0.06287229008501864	0;8;10
0.2653848468356092	0;9;10
-0.2504519597670669	0;10;10
0.167258142087574	0;11;10
-0.08141204207821577	0;12;10
0.12281757314344287	0;13;10
-0.16177707510965675	0;14;10
0.012753353973396431	0;15;10
0.04207455667991225	0;16;10
0.04362332172042671	0;17;10
-0.009652403745644744	0;0;11
0.11278028456074682	0;1;11
0.35533301297498016	0;2;11
0.0881945983991181	0;3;11
0.4203396377937585	0;4;11
0.2040644908045982	0;5;11
0.4927989771164172	0;6;11
0.09911038335356727	0;7;11
0.3944912068717724	0;8;11
-0.0006189202006258165	0;9;11
0.36158026039883784	0;10;11
0.07897587227912992	0;11;11
-0.034524273998868635	0;12;11
0.10129663120487055	0;13;11
-0.1560171900436669	0;14;11
