value	ix
-0.03998921363389809	0;0;0
-0.0661321927990369	0;1;0
-0.11009825715294659	0;2;0
0.006979332851726687	0;3;0
0.013947835860897125	0;4;0
0.030482060036967577	0;5;0
-0.06670301893425179	0;6;0
-0.06358003009516096	0;7;0
-0.017284937883420507	0;8;0
-0.062020722680210416	0;9;0
-0.01532541375979764	0;10;0
-0.05342819959657404	0;11;0
-0.021155520908691296	0;12;0
-0.15737800028464163	0;13;0
-0.055234486291228624	0;14;0
-0.2416337961000232	0;15;0
0.016551637387157696	0;16;0
-0.11962646203909433	0;17;0
-0.13733186090278587	0;0;1
-0.0806450056516179	0;1;1
-0.18268908282268134	0;2;1
-0.15055036282895035	0;3;1
-0.17870537583119128	0;4;1
-0.41856672964120534	0;5;1
-0.6438821499980046	0;6;1
-0.5076412192731725	0;7;1
-0.5937528287384585	0;8;1
-0.6821622501934165	0;9;1
-0.5895170165437802	0;10;1
-0.7809192397289424	0;11;1
-0.17549727598495354	0;12;1
-0.733330134269598	0;13;1
-0.0746079508004197	0;14;1
-0.08145130212896325	0;15;1
-0.05493657321455558	0;16;1
0.09709473106952018	0;17;1
-0.08095087091510562	0;0;2
-0.14337930690830306	0;1;2
-0.08383836815886334	0;2;2
0.025827443474447008	0;3;2
-0.2551670081937504	0;4;2
0.0074711818209032	0;5;2
-0.43940029165970923	0;6;2
-0.5405495927388078	0;7;2
-0.06676402032703396	0;8;2
-0.2775050141498115	0;9;2
0.0461083847064325	0;10;2
-0.1782434397271832	0;11;2
-0.09037669863079326	0;12;2
-0.051702278156313675	0;13;2
-0.27657956238261616	0;14;2
-0.11775765446152071	0;15;2
0.04857846403707839	0;16;2
-0.1081210676950546	0;17;2
-0.08393821242203613	0;0;3
0.1943003487517807	0;1;3
0.24169431276816972	0;2;3
0.38146925651824226	0;3;3
0.03844969914889543	0;4;3
-0.2525699636068262	0;5;3
-0.37184142939565873	0;6;3
0.12289124741391208	0;7;3
-0.32737528422288587	0;8;3
0.015991110050627616	0;9;3
-0.2422194159944175	0;10;3
-0.5806580332064669	0;11;3
-0.6785438759128037	0;12;3
-0.6173653365969632	0;13;3
0.12584772297924693	0;14;3
-0.09533337770134262	0;15;3
0.07428103455586371	0;16;3
