parameterId	value
alpha	-1747.3161491317344
delta	-591.9728961475842
beta	1212.6771690243183
net1_layer1_weight_1_1	18.69141294830345
net1_layer1_weight_2_1	22.82317685773239
net1_layer1_weight_3_1	-21.059133018332776
net1_layer1_weight_4_1	-16.825478931235395
net1_layer1_weight_5_1	-23.59055307998803
net1_layer1_weight_1_2	18.69141294830345
net1_layer1_weight_2_2	22.82317685773239
net1_layer1_weight_3_2	-21.059133018332776
net1_layer1_weight_4_2	-16.825478931235395
net1_layer1_weight_5_2	-23.59055159709109
net1_layer1_bias_1	18.69141294830345
net1_layer1_bias_2	22.82317685773239
net1_layer1_bias_3	-21.059133018332776
net1_layer1_bias_4	-16.825478931235395
net1_layer1_bias_5	-23.59055307998803
net1_layer2_weight_1_1	21.41110238090554
net1_layer2_weight_2_1	18.56587980821917
net1_layer2_weight_3_1	12.096826676049195
net1_layer2_weight_4_1	15.692936872908065
net1_layer2_weight_5_1	13.298114950291279
net1_layer2_weight_1_2	22.952001845920275
net1_layer2_weight_2_2	19.902016401768865
net1_layer2_weight_3_2	12.967401909454864
net1_layer2_weight_4_2	16.822315163728845
net1_layer2_weight_5_2	14.255145307452585
net1_layer2_weight_1_3	-29.664213785114907
net1_layer2_weight_2_3	-25.722272894434006
net1_layer2_weight_3_3	-16.75966198755468
net1_layer2_weight_4_3	-21.741927288836152
net1_layer2_weight_5_3	-18.423999340124897
net1_layer2_weight_1_4	-37.114847265794616
net1_layer2_weight_2_4	-32.18282551542419
net1_layer2_weight_3_4	-20.969113957671127
net1_layer2_weight_4_4	-27.202753198921396
net1_layer2_weight_5_4	-23.05147488831266
net1_layer2_weight_1_5	-30.679051030481332
net1_layer2_weight_2_5	-26.60225165764751
net1_layer2_weight_3_5	-17.333023188530177
net1_layer2_weight_4_5	-22.485737227418863
net1_layer2_weight_5_5	-19.05429909453504
net1_layer2_bias_1	-48.29192224329106
net1_layer2_bias_2	-41.87463079121894
net1_layer2_bias_3	-27.283928337147206
net1_layer2_bias_4	-35.394821177128335
net1_layer2_bias_5	-29.993389476088804
net1_layer3_weight_1_1	-240.5187246291867
net1_layer3_weight_1_2	-247.200882367244
net1_layer3_weight_1_3	-182.91626862167726
net1_layer3_weight_1_4	-275.5298846510851
net1_layer3_weight_1_5	-296.7141543350282
net1_layer3_bias_1	-379.8670114708225
