parameterId	value
alpha	-1747.3160894240477
delta	-591.9728941273769
beta	1212.6771253938603
net1_layer1_weight_1_1	18.69141098523366
net1_layer1_weight_2_1	22.823175811895076
net1_layer1_weight_3_1	-21.0591326178249
net1_layer1_weight_4_1	-16.82547853218046
net1_layer1_weight_5_1	-23.59055127993227
net1_layer1_weight_1_2	18.69141098523366
net1_layer1_weight_2_2	22.823175811895076
net1_layer1_weight_3_2	-21.0591326178249
net1_layer1_weight_4_2	-16.82547853218046
net1_layer1_weight_5_2	-23.590551280647663
net1_layer1_bias_1	18.69141098523366
net1_layer1_bias_2	22.823175811895076
net1_layer1_bias_3	-21.0591326178249
net1_layer1_bias_4	-16.82547853218046
net1_layer1_bias_5	-23.59055127993227
net1_layer2_weight_1_1	21.411101328978994
net1_layer2_weight_2_1	18.565878971166697
net1_layer2_weight_3_1	12.096825777295845
net1_layer2_weight_4_1	15.692936905694568
net1_layer2_weight_5_1	13.2981144434701
net1_layer2_weight_1_2	22.952001064889096
net1_layer2_weight_2_2	19.902015671623275
net1_layer2_weight_3_2	12.9674019777576
net1_layer2_weight_4_2	16.82231562698972
net1_layer2_weight_5_2	14.255144199480542
net1_layer2_weight_1_3	-29.664212025240403
net1_layer2_weight_2_3	-25.722271899845655
net1_layer2_weight_3_3	-16.759661200698336
net1_layer2_weight_4_3	-21.741927259400978
net1_layer2_weight_5_3	-18.423997928846802
net1_layer2_weight_1_4	-37.11484358174038
net1_layer2_weight_2_4	-32.18282343015222
net1_layer2_weight_3_4	-20.969112658200448
net1_layer2_weight_4_4	-27.202752817966655
net1_layer2_weight_5_4	-23.051473580327205
net1_layer2_weight_1_5	-30.67904847209848
net1_layer2_weight_2_5	-26.602251432978402
net1_layer2_weight_3_5	-17.333022636940754
net1_layer2_weight_4_5	-22.48573599688349
net1_layer2_weight_5_5	-19.05429761839317
net1_layer2_bias_1	-48.29192063735006
net1_layer2_bias_2	-41.874630261364445
net1_layer2_bias_3	-27.2839280740184
net1_layer2_bias_4	-35.394819329872824
net1_layer2_bias_5	-29.993388797515593
net1_layer3_weight_1_1	-240.51871714425232
net1_layer3_weight_1_2	-247.20086897020713
net1_layer3_weight_1_3	-182.91625990487802
net1_layer3_weight_1_4	-275.5298723149432
net1_layer3_weight_1_5	-296.7141505816098
net1_layer3_bias_1	-379.8670029739415
