observableId	simulationConditionId	simulation	time
prey	cond1	0.19964323441275444	1.0
prey	cond1	0.4842534621195999	2.0
prey	cond1	1.6063512056973428	3.0
prey	cond1	5.494139655859973	4.0
prey	cond1	3.0782134870257614	5.0
prey	cond1	0.19515376133153273	6.0
prey	cond1	0.29649755237012937	7.0
prey	cond1	0.904140803938776	8.0
prey	cond1	3.109131992426857	9.0
prey	cond1	8.851586910123277	10.0
predator	cond1	0.9224422758204319	1.0
predator	cond1	0.1947027712055229	2.0
predator	cond1	0.06760589520108946	3.0
predator	cond1	0.14186988987306945	4.0
predator	cond1	6.6986714547966875	5.0
predator	cond1	1.9955510135659666	6.0
predator	cond1	0.39227507537530837	7.0
predator	cond1	0.09942275553858261	8.0
predator	cond1	0.06834906773514769	9.0
predator	cond1	1.2238132710989986	10.0
