parameterId	value
net1_layer1_weight_1_1	-0.13693216442689304
net1_layer1_weight_2_1	0.12453291674312746
net1_layer1_weight_3_1	-0.034737492959509064
net1_layer1_weight_4_1	0.10309204076652835
net1_layer1_weight_5_1	-0.17123211563721497
net1_layer1_weight_1_2	-0.0010135060591296634
net1_layer1_weight_2_2	0.00010816111875759794
net1_layer1_weight_3_2	0.0018794560438398615
net1_layer1_weight_4_2	0.0006703235980048388
net1_layer1_weight_5_2	0.0003784662134909331
net1_layer1_bias_1	-0.22113020061154107
net1_layer1_bias_2	-0.7983395208343838
net1_layer1_bias_3	-0.8039425978401222
net1_layer1_bias_4	-1.4612563098132962
net1_layer1_bias_5	2.5285761739786383
net1_layer2_weight_1_1	-0.5579883832209617
net1_layer2_weight_2_1	0.7365373996121736
net1_layer2_weight_3_1	-0.8223787293752375
net1_layer2_weight_4_1	0.5634806377522279
net1_layer2_weight_5_1	0.22597238070110176
net1_layer2_weight_1_2	0.5545673619515142
net1_layer2_weight_2_2	-0.518921367056263
net1_layer2_weight_3_2	0.37667017221316146
net1_layer2_weight_4_2	-0.7228860422545941
net1_layer2_weight_5_2	-0.6183528284508369
net1_layer2_weight_1_3	-0.6113670074964556
net1_layer2_weight_2_3	0.7986517024071574
net1_layer2_weight_3_3	-0.8674884762849592
net1_layer2_weight_4_3	0.5989527675338017
net1_layer2_weight_5_3	0.30028831620995466
net1_layer2_weight_1_4	0.8133436720964452
net1_layer2_weight_2_4	-0.4826398876895028
net1_layer2_weight_3_4	0.5089024243441257
net1_layer2_weight_4_4	-0.6359612210143836
net1_layer2_weight_5_4	-0.6958012218230999
net1_layer2_weight_1_5	-1.0810010763199367
net1_layer2_weight_2_5	0.47849834404887437
net1_layer2_weight_3_5	-0.19931532102040486
net1_layer2_weight_4_5	0.6624496670691923
net1_layer2_weight_5_5	1.3848309692738978
net1_layer2_bias_1	0.5533560258267308
net1_layer2_bias_2	-0.981609383265675
net1_layer2_bias_3	1.0267356247608634
net1_layer2_bias_4	-0.8006870688166664
net1_layer2_bias_5	-0.28269261686896596
net1_layer3_weight_1_1	2.341387719414462
net1_layer3_weight_1_2	-2.4547808484737854
net1_layer3_weight_1_3	2.430426181084626
net1_layer3_weight_1_4	-2.5204444630113945
net1_layer3_weight_1_5	-1.970359779039153
net1_layer3_bias_1	1.9584902907941293
