value	ix
0.862399957749328	0;0;0
0.6486070278843721	0;1;0
0.40622864115289065	0;0;1
0.4187807467626402	0;1;1
0.34380486590280873	0;0;2
0.1970638827112381	0;1;2
0.6148224471330175	0;0;3
0.2816219132361425	0;1;3
0.6635511623106205	0;0;4
0.29266987099439007	0;1;4
0.0177253653879674	0;0;5
0.7651299306600419	0;1;5
0.5949661956452933	0;0;6
0.2144370161355562	0;1;6
0.08244474076262542	0;0;7
0.44718147430889393	0;1;7
0.2526829082029761	0;0;8
0.5430190052825612	0;1;8
0.7055307512525064	0;0;9
0.6001539823977611	0;1;9
