value	ix
-0.3587188911702616	0;0;0
0.028622697867964973	0;1;0
-0.13893379759995264	0;0;1
-0.02331437579004661	0;1;1
-0.3237978527297094	0;0;2
-0.29372537304335417	0;1;2
0.10481552471167556	0;0;3
-0.3866369456853587	0;1;3
-0.5983499195815624	0;0;4
-0.1603165863932956	0;1;4
0.046400547104803735	0;0;5
-0.24618613197247996	0;1;5
-0.3543876610812417	0;0;6
-0.07599115760808389	0;1;6
-0.16921683497639897	0;0;7
-0.1441028899482018	0;1;7
0.244329608298481	0;0;8
-0.0023731608943705906	0;1;8
0.3888547260496139	0;0;9
-0.19962480334833305	0;1;9
