value	ix
-0.6172171181809387	0;0;0
-0.45076845820669514	0;1;0
-0.5911922554577245	0;0;1
-0.6995619632405564	0;1;1
-0.24538495031697805	0;0;2
-0.3193957144800359	0;1;2
-0.2521220594440476	0;0;3
-0.4959036221281932	0;1;3
-0.7024667245076306	0;0;4
-0.3363902692641641	0;1;4
-0.11378256800362616	0;0;5
-0.1674421642796562	0;1;5
-0.9384025645169615	0;0;6
-0.22251047605407795	0;1;6
-0.6321093008205818	0;0;7
-0.35177806336461437	0;1;7
-1.117339672792543	0;0;8
-0.2924370841496997	0;1;8
0.07670988567572792	0;0;9
-0.5261410306977787	0;1;9
