observableId	simulationConditionId	simulation	time
prey	cond1	0.1996357403505431	1.0
prey	cond1	0.4843051802812346	2.0
prey	cond1	1.6065559117490662	3.0
prey	cond1	5.494426759884387	4.0
prey	cond1	3.078109894611387	5.0
prey	cond1	0.19508600017884614	6.0
prey	cond1	0.2965212653233773	7.0
prey	cond1	0.9042763961161078	8.0
prey	cond1	3.108990582207624	9.0
prey	cond1	8.851674803213895	10.0
predator	cond1	0.9224422758204319	1.0
predator	cond1	0.1947027712055229	2.0
predator	cond1	0.06760589520108946	3.0
predator	cond1	0.14186988987306945	4.0
predator	cond1	6.6986714547966875	5.0
predator	cond1	1.9955510135659666	6.0
predator	cond1	0.39227507537530837	7.0
predator	cond1	0.09942275553858261	8.0
predator	cond1	0.06834906773514769	9.0
predator	cond1	1.2238132710989986	10.0
