observableId	simulationConditionId	simulation	time
prey	cond1	0.19907965596541644	1.0
prey	cond1	0.48224253546246704	2.0
prey	cond1	1.6106056644894022	3.0
prey	cond1	5.484741382375202	4.0
prey	cond1	3.079314403567923	5.0
prey	cond1	0.19517912061240145	6.0
prey	cond1	0.29485488587970016	7.0
prey	cond1	0.9039464305893756	8.0
prey	cond1	3.1169962626893613	9.0
prey	cond1	8.861608747458225	10.0
predator	cond1	0.9320448241547598	1.0
predator	cond1	0.18832969738790162	2.0
predator	cond1	0.06309380441632173	3.0
predator	cond1	0.15049370020480649	4.0
predator	cond1	6.7150580112826646	5.0
predator	cond1	1.9992324204690746	6.0
predator	cond1	0.3926353241989899	7.0
predator	cond1	0.09079448333594599	8.0
predator	cond1	0.07469759016396156	9.0
predator	cond1	1.2450598132065098	10.0
