observableId	simulationConditionId	simulation	time
prey	cond1	0.19964322864928022	1.0
prey	cond1	0.4842534401187338	2.0
prey	cond1	1.6063511179792103	3.0
prey	cond1	5.494139246381467	4.0
prey	cond1	3.078211471726288	5.0
prey	cond1	0.19515374646552247	6.0
prey	cond1	0.2964975754302708	7.0
prey	cond1	0.9041408936630092	8.0
prey	cond1	3.1091322797166208	9.0
prey	cond1	8.851585394274668	10.0
predator	cond1	0.9224424284450488	1.0
predator	cond1	0.19470292735659456	2.0
predator	cond1	0.06760605281354062	3.0
predator	cond1	0.1418700957320096	4.0
predator	cond1	6.698671531394293	5.0
predator	cond1	1.9955507432174648	6.0
predator	cond1	0.392275155620136	7.0
predator	cond1	0.0994228985020982	8.0
predator	cond1	0.06834923877305808	9.0
predator	cond1	1.2238149215304328	10.0
prey	cond2	0.19136748576628473	1.0
prey	cond2	0.4530848469293587	2.0
prey	cond2	1.4827793417927932	3.0
prey	cond2	4.90841575975094	4.0
prey	cond2	1.409234347460577	5.0
prey	cond2	0.18130167258569366	6.0
prey	cond2	0.3253179386744094	7.0
prey	cond2	1.0131211058631475	8.0
prey	cond2	3.429220802306604	9.0
prey	cond2	4.8632272641229735	10.0
predator	cond2	0.9628324767471877	1.0
predator	cond2	0.2123555297727414	2.0
predator	cond2	0.08303066563564208	3.0
predator	cond2	0.2473021066535498	4.0
predator	cond2	6.320932301995783	5.0
predator	cond2	1.59534865733202	6.0
predator	cond2	0.33043820224215026	7.0
predator	cond2	0.0991325350394399	8.0
predator	cond2	0.1191776532563986	9.0
predator	cond2	4.45522259041983	10.0
