parameterId	value
alpha	-382.42436947383345
delta	-69.68528543847135
beta	482.3213643381434
net1_layer1_weight_1_1	3.4573786621414855
net1_layer1_weight_2_1	-2.1757085251956005
net1_layer1_weight_3_1	2.1990837843648507
net1_layer1_weight_4_1	-3.051826503082167
net1_layer1_weight_5_1	-66.59612545781361
net1_layer1_weight_1_2	3.4573786225940384
net1_layer1_weight_2_2	-2.175706436351825
net1_layer1_weight_3_2	2.198193773797805
net1_layer1_weight_4_2	-3.051826514687609
net1_layer1_weight_5_2	-147.88782025261668
net1_layer1_bias_1	3.4573786706059413
net1_layer1_bias_2	-2.1757103034077154
net1_layer1_bias_3	2.1998847772753947
net1_layer1_bias_4	-3.0518265315802804
net1_layer1_bias_5	6.566400050485862
net1_layer2_weight_1_1	-50.41152214240833
net1_layer2_weight_2_1	-32.90562002203015
net1_layer2_weight_3_1	-46.87080099747365
net1_layer2_weight_4_1	7.728571122884176
net1_layer2_weight_5_1	-41.75654277639912
net1_layer2_weight_1_2	50.862039503596726
net1_layer2_weight_2_2	33.47684557504811
net1_layer2_weight_3_2	47.53706769101893
net1_layer2_weight_4_2	-7.923012989814421
net1_layer2_weight_5_2	42.13365516114431
net1_layer2_weight_1_3	53.589122048969145
net1_layer2_weight_2_3	36.93472160280795
net1_layer2_weight_3_3	51.5702360823078
net1_layer2_weight_4_3	-9.100067248152103
net1_layer2_weight_5_3	44.41640270149279
net1_layer2_weight_1_4	50.32136161189616
net1_layer2_weight_2_4	32.791302441607286
net1_layer2_weight_3_4	46.73746317822034
net1_layer2_weight_4_4	-7.689658106769866
net1_layer2_weight_5_4	41.681072481030434
net1_layer2_weight_1_5	58.159906477346205
net1_layer2_weight_2_5	44.187745080440074
net1_layer2_weight_3_5	59.63098734015181
net1_layer2_weight_4_5	-11.732150167438428
net1_layer2_weight_5_5	48.26318233068543
net1_layer2_bias_1	-49.10016562745064
net1_layer2_bias_2	-31.242908834180337
net1_layer2_bias_3	-44.93144614563512
net1_layer2_bias_4	7.162593984172253
net1_layer2_bias_5	-40.65885195276284
net1_layer3_weight_1_1	-127.98549472556793
net1_layer3_weight_1_2	-188.7460572110331
net1_layer3_weight_1_3	54.15199036432989
net1_layer3_weight_1_4	-98.3049821813594
net1_layer3_weight_1_5	-158.36684066923056
net1_layer3_bias_1	-256.32890521030794
