parameterId	value
alpha	-382.42450412216095
delta	-69.68533030067053
beta	482.3214440516187
net1_layer1_weight_1_1	3.4573780874564934
net1_layer1_weight_2_1	-2.1757073666712867
net1_layer1_weight_3_1	2.199083867568666
net1_layer1_weight_4_1	-3.0518248796880494
net1_layer1_weight_5_1	-66.59612518658855
net1_layer1_weight_1_2	3.457378829133583
net1_layer1_weight_2_2	-2.1757062346063676
net1_layer1_weight_3_2	2.1981921928406423
net1_layer1_weight_4_2	-3.0518253789623846
net1_layer1_weight_5_2	-147.887801806445
net1_layer1_bias_1	3.457379244444472
net1_layer1_bias_2	-2.1757100713047435
net1_layer1_bias_3	2.199885848727388
net1_layer1_bias_4	-3.0518267443444405
net1_layer1_bias_5	6.566395517017492
net1_layer2_weight_1_1	-50.41152639511406
net1_layer2_weight_2_1	-32.905623064205614
net1_layer2_weight_3_1	-46.87080475642815
net1_layer2_weight_4_1	7.7285719710487975
net1_layer2_weight_5_1	-41.756546356222884
net1_layer2_weight_1_2	50.86203994635552
net1_layer2_weight_2_2	33.476846174656266
net1_layer2_weight_3_2	47.537071163670575
net1_layer2_weight_4_2	-7.923012997960223
net1_layer2_weight_5_2	42.133658494779645
net1_layer2_weight_1_3	53.58912358409796
net1_layer2_weight_2_3	36.934723462001685
net1_layer2_weight_3_3	51.57024062029781
net1_layer2_weight_4_3	-9.100067114834413
net1_layer2_weight_5_3	44.41640593082004
net1_layer2_weight_1_4	50.321365023988825
net1_layer2_weight_2_4	32.791307124523755
net1_layer2_weight_3_4	46.737466640143
net1_layer2_weight_4_4	-7.689659033279269
net1_layer2_weight_5_4	41.68107595613469
net1_layer2_weight_1_5	58.1599052592598
net1_layer2_weight_2_5	44.187746942419686
net1_layer2_weight_3_5	59.630989002502524
net1_layer2_weight_4_5	-11.732150455217266
net1_layer2_weight_5_5	48.26318541834737
net1_layer2_bias_1	-49.10016949439423
net1_layer2_bias_2	-31.24291546178787
net1_layer2_bias_3	-44.93145031207743
net1_layer2_bias_4	7.162595308339095
net1_layer2_bias_5	-40.658855748075545
net1_layer3_weight_1_1	-127.98552235582889
net1_layer3_weight_1_2	-188.74609147120438
net1_layer3_weight_1_3	54.15197598503016
net1_layer3_weight_1_4	-98.30498350311382
net1_layer3_weight_1_5	-158.36688002110054
net1_layer3_bias_1	-256.328948430468
