parameterId	value
net1_layer1_weight_1_1	-0.039502334885366266
net1_layer1_weight_2_1	-0.32435459929305077
net1_layer1_weight_3_1	0.2976314807543772
net1_layer1_weight_4_1	0.37987763958098286
net1_layer1_weight_5_1	0.21745356250862943
net1_layer1_weight_1_2	-0.23772406607127952
net1_layer1_weight_2_2	-0.09391490059691328
net1_layer1_weight_3_2	0.3239350462565439
net1_layer1_weight_4_2	0.3863939769756972
net1_layer1_weight_5_2	0.36564322341542077
net1_layer1_bias_1	-0.1991889390275554
net1_layer1_bias_2	-0.09859475332098856
net1_layer1_bias_3	0.09418151623106105
net1_layer1_bias_4	0.2505085416329083
net1_layer1_bias_5	0.16712836385081872
net1_layer2_weight_1_1	-0.1220829993684979
net1_layer2_weight_2_1	-0.09980985198939618
net1_layer2_weight_3_1	-0.09558495540586393
net1_layer2_weight_4_1	-0.15392792359572113
net1_layer2_weight_5_1	-0.1711498766699507
net1_layer2_weight_1_2	-0.048011963070065625
net1_layer2_weight_2_2	-0.12853446842577282
net1_layer2_weight_3_2	-0.24036136997106017
net1_layer2_weight_4_2	-0.17198000604433192
net1_layer2_weight_5_2	-0.3046302727890368
net1_layer2_weight_1_3	0.13416151842503293
net1_layer2_weight_2_3	0.12260436936172735
net1_layer2_weight_3_3	0.10335128744801499
net1_layer2_weight_4_3	0.32576977507400884
net1_layer2_weight_5_3	0.26196287895935705
net1_layer2_weight_1_4	0.31138500988666445
net1_layer2_weight_2_4	0.1904662282047755
net1_layer2_weight_3_4	0.05771738012338722
net1_layer2_weight_4_4	0.18418313329664612
net1_layer2_weight_5_4	0.333345008515988
net1_layer2_weight_1_5	0.15327571971882262
net1_layer2_weight_2_5	0.2841213282094854
net1_layer2_weight_3_5	0.08358221437838308
net1_layer2_weight_4_5	0.3067909655211612
net1_layer2_weight_5_5	0.23722532422961912
net1_layer2_bias_1	0.2506355894574996
net1_layer2_bias_2	0.2690749441908798
net1_layer2_bias_3	0.20741045860758864
net1_layer2_bias_4	0.23225848366594234
net1_layer2_bias_5	0.2597062414123265
net1_layer3_weight_1_1	0.21219865333997406
net1_layer3_weight_1_2	0.19120882443301337
net1_layer3_weight_1_3	0.09350604099415126
net1_layer3_weight_1_4	0.19662014533028346
net1_layer3_weight_1_5	0.2025163342942802
net1_layer3_bias_1	0.1953865582040017
