value	ix
0.9753244036873643	0;0;0
0.7642027920570411	1;0;0
0.010943965182454773	2;0;0
0.12889655761518704	0;1;0
0.16452204643087387	1;1;0
0.69272215466383	2;1;0
0.5277137334239088	0;2;0
0.9295767723372808	1;2;0
0.33245031956353843	2;2;0
0.867261752344372	0;3;0
0.03215610328982965	1;3;0
0.38054202316723207	2;3;0
0.4218216793704299	0;4;0
0.021012069871461536	1;4;0
0.6384438871146141	2;4;0
0.39439858562242613	0;0;1
0.7576486517765415	1;0;1
0.6846059681597032	2;0;1
0.8494731524120602	0;1;1
0.6348875871809807	1;1;1
0.4619387866179363	2;1;1
0.929645406800681	0;2;1
0.34772564959453023	1;2;1
0.42617933388346274	2;2;1
0.7513167028695964	0;3;1
0.5881620468271365	1;3;1
0.2886237261294464	2;3;1
0.3946364720135349	0;4;1
0.12076559025705214	1;4;1
0.37724836501226866	2;4;1
0.5729016192891805	0;0;2
0.6750712087724486	1;0;2
0.20014255501014855	2;0;2
0.7427848040491074	0;1;2
0.881317381979704	1;1;2
0.7156671879894008	2;1;2
0.2727990444841235	0;2;2
0.5993885494142601	1;2;2
0.8654143694520668	2;2;2
0.2417858159713846	0;3;2
0.08443657132133153	1;3;2
0.00614719342676362	2;3;2
0.03520673263562668	0;4;2
0.8344920232060256	1;4;2
0.48149404564643805	2;4;2
0.2542417949010187	0;0;3
0.6487490889100391	1;0;3
0.7561059789009104	2;0;3
0.3624873609423118	0;1;3
0.8383188180299161	1;1;3
0.5938642450657892	2;1;3
0.8025510901233768	0;2;3
0.32697453691776124	1;2;3
0.8159990897675957	2;2;3
0.9203719201822838	0;3;3
0.4520135898786739	1;3;3
0.25797072294731205	2;3;3
0.1913591348405681	0;4;3
0.3789144369852726	1;4;3
0.40901696290364686	2;4;3
