value	ix
0.5851946422124186	0
0.2366391513734556	1
0.9437409715735081	2
0.15254507694061115	3
0.07733793456911231	4
0.7096838914472361	5
0.4456708824294644	6
0.617492416565387	7
0.7166282400543453	8
0.5577872440804086	9
0.7636794266904741	10
0.48153065407402607	11
0.3203570514066232	12
0.05079002172175784	13
0.14507148958283067	14
0.7522231521093703	15
0.6530930076222579	16
0.236781883208121	17
0.021124039581375875	18
0.31481548090434086	19
0.8585216752342246	20
0.45458919106592477	21
0.4050427252634692	22
0.5892494533460235	23
0.6987132278585242	24
0.38093255230858825	25
0.3287904291878223	26
0.30299129081794973	27
0.7577460634023685	28
0.808635389756718	29
0.15963312964855603	30
0.3961847221506567	31
0.41929366197389784	32
0.9528972280962817	33
0.050661942792798786	34
0.27120815392720443	35
0.4126072419228768	36
0.8724593541542311	37
0.5006952139236152	38
0.02734866219116361	39
0.006566379109472775	40
0.6107635808958218	41
0.320085533006089	42
0.25366358734054617	43
0.8156332927982981	44
0.6771632719707616	45
0.42940031279364055	46
0.3563185470394734	47
0.3994701917381229	48
0.8557076003300776	49
0.11924862167124006	50
0.08959945386055734	51
0.4283252139003393	52
0.9731742356776678	53
0.6036883160560582	54
0.5547824337683873	55
0.3830663322687684	56
0.026349019007361196	57
0.2888964273878627	58
0.04541017774218803	59
