value	ix
0.9753244036873643	0
0.39439858562242613	1
0.5729016192891805	2
0.2542417949010187	3
0.12889655761518704	4
0.8494731524120602	5
0.7427848040491074	6
0.3624873609423118	7
0.5277137334239088	8
0.929645406800681	9
0.2727990444841235	10
0.8025510901233768	11
0.867261752344372	12
0.7513167028695964	13
0.2417858159713846	14
0.9203719201822838	15
0.4218216793704299	16
0.3946364720135349	17
0.03520673263562668	18
0.1913591348405681	19
0.7642027920570411	20
0.7576486517765415	21
0.6750712087724486	22
0.6487490889100391	23
0.16452204643087387	24
0.6348875871809807	25
0.881317381979704	26
0.8383188180299161	27
0.9295767723372808	28
0.34772564959453023	29
0.5993885494142601	30
0.32697453691776124	31
0.03215610328982965	32
0.5881620468271365	33
0.08443657132133153	34
0.4520135898786739	35
0.021012069871461536	36
0.12076559025705214	37
0.8344920232060256	38
0.3789144369852726	39
0.010943965182454773	40
0.6846059681597032	41
0.20014255501014855	42
0.7561059789009104	43
0.69272215466383	44
0.4619387866179363	45
0.7156671879894008	46
0.5938642450657892	47
0.33245031956353843	48
0.42617933388346274	49
0.8654143694520668	50
0.8159990897675957	51
0.38054202316723207	52
0.2886237261294464	53
0.00614719342676362	54
0.25797072294731205	55
0.6384438871146141	56
0.37724836501226866	57
0.48149404564643805	58
0.40901696290364686	59
