value	ix
0.3654541651623102	0
0.5521580198713967	1
0.20206226700485264	2
0.3559385128614263	3
0.18045518066126198	4
0.9892624133768841	5
0.03989872566875041	6
0.10748230531923664	7
0.3387992267934725	8
0.30150356952095336	9
0.781918662277773	10
0.12357152617272749	11
0.41416645328212076	12
0.45184338401743496	13
0.3385001423599385	14
0.08852068825519743	15
0.19055035111860197	16
0.552491060818949	17
0.049289425689877264	18
0.06790278877679534	19
0.6698839088798574	20
0.06070811248715802	21
0.9450996922814283	22
0.7082487244740547	23
0.6303308650032233	24
0.8888426220533729	25
0.43384433477158546	26
0.37364634524188256	27
0.10140748127219323	28
0.8868159094323422	29
0.03914396917996421	30
0.257764351684866	31
0.6450185446057617	32
0.22342686555799096	33
0.11821119984986428	34
0.6328190258301436	35
0.6294168978200461	36
0.3690718263598731	37
0.16828883248843574	38
0.7304802117793818	39
0.015321551255436772	40
0.7584483554235844	41
0.08019957701420788	42
0.25854837046127477	43
0.5698110165293622	44
0.24671430126511074	45
0.0019340631851612056	46
0.8314099430921049	47
0.2654304473889537	48
0.9966510674368478	49
0.6115801172328936	50
0.5423987256746341	51
0.3327588324341251	52
0.604073216581225	53
0.408606070797469	54
0.961159012126237	55
0.8938214419604598	56
0.7281477110171761	57
0.6740916639050132	58
0.7726237480651055	59
