parameterId	value
alpha	-1747.7612393546235
delta	-592.3374944671642
beta	1212.605291378224
gamma	-379.07641159596415
net1_layer1_weight_1_1	376.98632387739383
net1_layer1_weight_2_1	-179.21058602010882
net1_layer1_weight_3_1	215.9504842118616
net1_layer1_weight_4_1	85.43962590470177
net1_layer1_weight_5_1	-185.20623053623336
net1_layer1_weight_1_2	-149.7540009708364
net1_layer1_weight_2_2	180.6748184508136
net1_layer1_weight_3_2	-117.59529646436086
net1_layer1_weight_4_2	98.91693109378046
net1_layer1_weight_5_2	-46.25076691000646
net1_layer1_bias_1	254.57452157354282
net1_layer1_bias_2	-193.06252891577475
net1_layer1_bias_3	167.2276483458578
net1_layer1_bias_4	-58.543899297837285
net1_layer1_bias_5	-7.18208159035565
net1_layer2_weight_1_1	29.811187533490802
net1_layer2_weight_2_1	-48.40684726130364
net1_layer2_weight_3_1	25.03040802372582
net1_layer2_weight_4_1	-76.51792316436955
net1_layer2_weight_5_1	7.271785163478404
net1_layer2_weight_1_2	58.20277897564619
net1_layer2_weight_2_2	-67.45801779578767
net1_layer2_weight_3_2	35.548700865996494
net1_layer2_weight_4_2	-102.51271279857863
net1_layer2_weight_5_2	-16.78142908037396
net1_layer2_weight_1_3	57.95642631436512
net1_layer2_weight_2_3	-84.99505836915424
net1_layer2_weight_3_3	44.388668497969135
net1_layer2_weight_4_3	-130.34693043875401
net1_layer2_weight_5_3	0.12032410138401092
net1_layer2_weight_1_4	79.687198589976
net1_layer2_weight_2_4	-106.24054214970003
net1_layer2_weight_3_4	55.63336162222032
net1_layer2_weight_4_4	-162.84603192484278
net1_layer2_weight_5_4	-9.173821361406521
net1_layer2_weight_1_5	-87.69999382195348
net1_layer2_weight_2_5	120.31956425647166
net1_layer2_weight_3_5	-62.933751686791474
net1_layer2_weight_4_5	184.68932165683245
net1_layer2_weight_5_5	6.762406939706533
net1_layer2_bias_1	-85.28125719673731
net1_layer2_bias_2	122.55006893729103
net1_layer2_bias_3	-64.06973972522854
net1_layer2_bias_4	187.50939013947993
net1_layer2_bias_5	2.6063322403084337
net1_layer3_weight_1_1	59.11201380041914
net1_layer3_weight_1_2	37.736475880032614
net1_layer3_weight_1_3	-54.87444264821992
net1_layer3_weight_1_4	-17.32972673905066
net1_layer3_weight_1_5	-70.5661406277877
net1_layer3_bias_1	-69.51652809627157
