parameterId	value
alpha	-1747.761264045433
delta	-592.3375098274508
beta	1212.6053111885174
gamma	-379.07642841777533
net1_layer1_weight_1_1	376.9863253968372
net1_layer1_weight_2_1	-179.21058106681753
net1_layer1_weight_3_1	215.9504835871248
net1_layer1_weight_4_1	85.43963260876745
net1_layer1_weight_5_1	-185.206236640346
net1_layer1_weight_1_2	-149.7540011726043
net1_layer1_weight_2_2	180.67481984694558
net1_layer1_weight_3_2	-117.59529690723058
net1_layer1_weight_4_2	98.9169323636589
net1_layer1_weight_5_2	-46.25076787696383
net1_layer1_bias_1	254.57452288932788
net1_layer1_bias_2	-193.06252939910866
net1_layer1_bias_3	167.22764907102675
net1_layer1_bias_4	-58.54389895464334
net1_layer1_bias_5	-7.182082197468451
net1_layer2_weight_1_1	29.811187247581394
net1_layer2_weight_2_1	-48.40684749519952
net1_layer2_weight_3_1	25.030408140118865
net1_layer2_weight_4_1	-76.51792347504774
net1_layer2_weight_5_1	7.271785595486933
net1_layer2_weight_1_2	58.20277950003347
net1_layer2_weight_2_2	-67.45801817208495
net1_layer2_weight_3_2	35.54870106227161
net1_layer2_weight_4_2	-102.51271345998347
net1_layer2_weight_5_2	-16.781429308828315
net1_layer2_weight_1_3	57.95642624156021
net1_layer2_weight_2_3	-84.99505879176189
net1_layer2_weight_3_3	44.38866871438432
net1_layer2_weight_4_3	-130.34693105581908
net1_layer2_weight_5_3	0.12032445271148672
net1_layer2_weight_1_4	79.68719881749897
net1_layer2_weight_2_4	-106.2405427025385
net1_layer2_weight_3_4	55.63336190697278
net1_layer2_weight_4_4	-162.84603279553104
net1_layer2_weight_5_4	-9.173821197272039
net1_layer2_weight_1_5	-87.69999395338584
net1_layer2_weight_2_5	120.3195648738341
net1_layer2_weight_3_5	-62.93375200415714
net1_layer2_weight_4_5	184.6893226061668
net1_layer2_weight_5_5	6.7624066437683155
net1_layer2_bias_1	-85.28125718727522
net1_layer2_bias_2	122.55006955256133
net1_layer2_bias_3	-64.06974004112601
net1_layer2_bias_4	187.50939105394752
net1_layer2_bias_5	2.6063318194406344
net1_layer3_weight_1_1	59.11201426980077
net1_layer3_weight_1_2	37.73647584665353
net1_layer3_weight_1_3	-54.87444270244448
net1_layer3_weight_1_4	-17.329727058045947
net1_layer3_weight_1_5	-70.56614091103197
net1_layer3_bias_1	-69.51652822295404
