value	ix
0.23521149	0;0;0
0.98461676	1;0;0
0.8954941	0;1;0
0.8113092	1;1;0
0.7263073	0;2;0
0.84439266	1;2;0
0.8910494	0;0;1
0.7057512	1;0;1
0.71223557	0;1;1
0.19518828	1;1;1
0.9254217	0;2;1
0.219769	1;2;1
0.7302427	0;0;2
0.3127098	1;0;2
0.18134916	0;1;2
0.7225553	1;1;2
0.031425	0;2;2
0.8034824	1;2;2
0.5353111	0;0;3
0.1663549	1;0;3
0.010630965	0;1;3
0.5199082	1;1;3
0.6850674	0;2;3
0.86565876	1;2;3
0.70598316	0;0;4
0.355798	1;0;4
0.52404106	0;1;4
0.5953543	1;1;4
0.8009052	0;2;4
0.44698024	1;2;4
0.42914045	0;0;5
0.3858465	1;0;5
0.6872176	0;1;5
0.69713926	1;1;5
0.2659278	0;2;5
0.5338948	1;2;5
0.28364336	0;0;6
0.82278895	1;0;6
0.07574499	0;1;6
0.5955038	1;1;6
0.85774636	0;2;6
0.7179338	1;2;6
0.7793256	0;0;7
0.23550236	1;0;7
0.48386288	0;1;7
0.98033214	1;1;7
0.2557665	0;2;7
0.657205	1;2;7
0.56256413	0;0;8
0.8708811	1;0;8
0.280218	0;1;8
0.776644	1;1;8
0.7799678	0;2;8
0.35021818	1;2;8
0.13991606	0;0;9
0.057994843	1;0;9
0.43439376	0;1;9
0.51612115	1;1;9
0.9314712	0;2;9
0.6388315	1;2;9
