value	ix
0.9349372980783885	0;0;0
0.32902597753474927	1;0;0
0.48090319290040595	0;1;0
0.29713596942472265	1;1;0
0.7498632030463164	0;2;0
0.6216696332585991	1;2;0
0.09999054188364842	0;0;1
0.848393363220157	1;0;1
0.49255811918877623	0;1;1
0.6304598012109088	1;1;1
0.5070170905925038	0;2;1
0.7283718999092672	1;2;1
0.7952277803866188	0;0;2
0.6949266668340621	1;0;2
0.8541999504401314	0;1;2
0.4960602509838139	1;1;2
0.8501142761483635	0;2;2
0.08482898748441126	1;2;2
0.15769070060748502	0;0;3
0.43848175255239275	1;0;3
0.9636406054561444	0;1;3
0.8648251454279807	1;1;3
0.2204952642293474	0;2;3
0.1002874244374603	1;2;3
0.1164320328222479	0;0;4
0.9677711678610406	1;0;4
0.08914425513911217	0;1;4
0.05085818542011111	1;1;4
0.1376340442686883	0;2;4
0.8081341976479082	1;2;4
0.3403264178608749	0;0;5
0.16575154891915966	1;0;5
0.9992532983487614	0;1;5
0.16544656261800172	1;1;5
0.60200762119237	0;2;5
0.6420044419276612	1;2;5
0.6524825338184239	0;0;6
0.09738525422881206	1;0;6
0.05048190462726776	0;1;6
0.6021364456468119	1;1;6
0.3054228394008085	0;2;6
0.3493719125945971	1;2;6
0.9954120004271958	0;0;7
0.3828785088214508	1;0;7
0.5184835862287882	0;1;7
0.05730759095544946	1;1;7
0.02789498355883202	0;2;7
0.4983068416518688	1;2;7
0.4485673214854977	0;0;8
0.33261110825847107	1;0;8
0.22846194292202981	0;1;8
0.9905799524464383	1;1;8
0.044799025766411704	0;2;8
0.12843664825678358	1;2;8
0.17645858537369263	0;0;9
0.5463865817871962	1;0;9
0.8750328651571999	0;1;9
0.3305376958181758	1;1;9
0.9071170641235378	0;2;9
0.8889097077597063	1;2;9
