value	ix
0.0586859	0;0;0
0.30769455	1;0;0
0.8258234	0;1;0
0.35218215	1;1;0
0.21051216	0;2;0
0.4073212	1;2;0
0.1517489	0;0;1
0.17625213	1;0;1
0.18705928	0;1;1
0.3253138	1;1;1
0.87570286	0;2;1
0.699615	1;2;1
0.2170713	0;0;2
0.8545165	1;0;2
0.3022486	0;1;2
0.5375922	1;1;2
0.38570845	0;2;2
0.33913743	1;2;2
0.89218533	0;0;3
0.27725816	1;0;3
0.3510517	0;1;3
0.53318036	1;1;3
0.14177907	0;2;3
0.44276452	1;2;3
0.17663872	0;0;4
0.92633	1;0;4
0.5400685	0;1;4
0.99225724	1;1;4
0.3348422	0;2;4
0.078300476	1;2;4
0.38190067	0;0;5
0.30974424	1;0;5
0.14536262	0;1;5
0.8285655	1;1;5
0.443213	0;2;5
0.8898246	1;2;5
0.13940573	0;0;6
0.03798151	1;0;6
0.12624156	0;1;6
0.659173	1;1;6
0.09624398	0;2;6
0.5298897	1;2;6
0.6322093	0;0;7
0.72583735	1;0;7
0.13977158	0;1;7
0.30055368	1;1;7
0.7596108	0;2;7
0.09534168	1;2;7
0.27094018	0;0;8
0.4514686	1;0;8
0.46703005	0;1;8
0.6277399	1;1;8
0.2999463	0;2;8
0.91703045	1;2;8
0.89986014	0;0;9
0.76332474	1;0;9
0.39065635	0;1;9
0.86020184	1;1;9
0.21911871	0;2;9
0.06471932	1;2;9
