parameterId	value
net1_layer1_weight_1_1	0.45889242532600605
net1_layer1_weight_2_1	-0.22062553659711093
net1_layer1_weight_3_1	-0.02368848308205951
net1_layer1_weight_4_1	-0.4706605289731997
net1_layer1_weight_5_1	0.15618619290789998
net1_layer1_weight_1_2	0.39627449091310096
net1_layer1_weight_2_2	-0.3702060043521153
net1_layer1_weight_3_2	-0.30675483034641926
net1_layer1_weight_4_2	-0.42001534919113614
net1_layer1_weight_5_2	-0.1907341013320299
net1_layer1_bias_1	0.40375600833752723
net1_layer1_bias_2	-0.5063871591433782
net1_layer1_bias_3	-0.20447105615564445
net1_layer1_bias_4	-0.40662703246335796
net1_layer1_bias_5	0.3893676704441484
net1_layer2_weight_1_1	0.3938351941636593
net1_layer2_weight_2_1	0.21365691252370164
net1_layer2_weight_3_1	0.2990634917027382
net1_layer2_weight_4_1	-0.027705045082887007
net1_layer2_weight_5_1	0.3650392376049022
net1_layer2_weight_1_2	-0.13927182448686562
net1_layer2_weight_2_2	-0.2807754805068379
net1_layer2_weight_3_2	0.04689064063192083
net1_layer2_weight_4_2	0.07977451834381774
net1_layer2_weight_5_2	-0.269845161553279
net1_layer2_weight_1_3	0.012012768940218306
net1_layer2_weight_2_3	-0.0027441393399607714
net1_layer2_weight_3_3	0.19544537302579018
net1_layer2_weight_4_3	-0.1621851131152028
net1_layer2_weight_5_3	-0.045972474425489684
net1_layer2_weight_1_4	-0.3810716089128494
net1_layer2_weight_2_4	-0.3510368932264213
net1_layer2_weight_3_4	-0.17277337354759378
net1_layer2_weight_4_4	-0.008499218752748186
net1_layer2_weight_5_4	-0.316372915459529
net1_layer2_weight_1_5	0.5011145728530945
net1_layer2_weight_2_5	0.2113986801895006
net1_layer2_weight_3_5	0.42533415955827497
net1_layer2_weight_4_5	-0.1717654167231014
net1_layer2_weight_5_5	0.5012567779806923
net1_layer2_bias_1	0.284953993300307
net1_layer2_bias_2	0.35196064498618745
net1_layer2_bias_3	0.21473005666143272
net1_layer2_bias_4	0.026572587752931965
net1_layer2_bias_5	0.34859740160990155
net1_layer3_weight_1_1	0.24288496200479986
net1_layer3_weight_1_2	0.26515635097341084
net1_layer3_weight_1_3	0.1527233801462628
net1_layer3_weight_1_4	-0.030732326767175102
net1_layer3_weight_1_5	0.24812742166928686
net1_layer3_bias_1	0.2778414578774805
