value	ix
0.31691613534824126	0;0;0;0
0.4840610115989812	0;1;0;0
0.6431927967411866	0;2;0;0
0.12582390101195084	0;3;0;0
0.01466959124136058	0;4;0;0
0.2851253181865476	0;5;0;0
0.7533124496943635	0;6;0;0
0.1168778244492048	0;7;0;0
0.42390345984364997	0;8;0;0
0.7431708903892074	0;0;1;0
0.670292302528535	0;1;1;0
0.814258708256121	0;2;1;0
0.6626654766420523	0;3;1;0
0.8119763344825208	0;4;1;0
0.8146035753355794	0;5;1;0
0.21351698907536654	0;6;1;0
0.5595647193525539	0;7;1;0
0.537397646729546	0;8;1;0
0.6085067384218243	0;0;2;0
0.6864113350099257	0;1;2;0
0.6444632618939332	0;2;2;0
0.4435566656406764	0;3;2;0
0.029918425146134187	0;4;2;0
0.00809450076124496	0;5;2;0
0.560622388433689	0;6;2;0
0.9310416017029945	0;7;2;0
0.4182433913437722	0;8;2;0
0.46691872040080695	0;0;3;0
0.9110530122643856	0;1;3;0
0.916073501926431	0;2;3;0
0.023503906536668007	0;3;3;0
0.973806134548667	0;4;3;0
0.8369935898423808	0;5;3;0
0.736933818023565	0;6;3;0
0.3966040137470348	0;7;3;0
0.42255749388328834	0;8;3;0
0.7668087417252702	0;0;4;0
0.6151460925404149	0;1;4;0
0.0526196449680858	0;2;4;0
0.39333121933642845	0;3;4;0
0.4411762548172966	0;4;4;0
0.8448544535372648	0;5;4;0
0.47277966408398764	0;6;4;0
0.9863201597929934	0;7;4;0
0.8267257590039079	0;8;4;0
0.1062157816168332	0;0;5;0
0.6652652388160181	0;1;5;0
0.016177200729054597	0;2;5;0
0.9533805815366077	0;3;5;0
0.9126151906723339	0;4;5;0
0.9404615317994525	0;5;5;0
0.3041271629929432	0;6;5;0
0.9636521636600197	0;7;5;0
0.34483102082731976	0;8;5;0
0.09216546588743779	0;0;6;0
0.02235961209384074	0;1;6;0
0.7430079330323358	0;2;6;0
0.6536931816916598	0;3;6;0
0.7972244409390716	0;4;6;0
0.23652792698211433	0;5;6;0
0.09639369209361037	0;6;6;0
0.21746461308605758	0;7;6;0
0.3540551429303349	0;8;6;0
0.28191089486468046	0;0;7;0
0.7232694469432903	0;1;7;0
0.9337220656851013	0;2;7;0
0.7401997801123661	0;3;7;0
0.3198281408497343	0;4;7;0
0.6280763340290454	0;5;7;0
0.914095032025015	0;6;7;0
0.5412066193779581	0;7;7;0
0.31139124143513786	0;8;7;0
0.06323305166632887	0;0;0;1
0.6253562036906197	0;1;0;1
0.2137051787686719	0;2;0;1
0.25217173728361364	0;3;0;1
0.9797013800832819	0;4;0;1
0.5449456003648285	0;5;0;1
0.8530356908583381	0;6;0;1
0.44434787978343104	0;7;0;1
0.9053882581915937	0;8;0;1
0.7445148118237246	0;0;1;1
0.8172173260156386	0;1;1;1
0.6138300485597878	0;2;1;1
0.2998125790645836	0;3;1;1
0.673770302468756	0;4;1;1
0.5016039134896237	0;5;1;1
0.9289092587287548	0;6;1;1
0.5459436803303379	0;7;1;1
0.6533898323345455	0;8;1;1
0.22556216656775674	0;0;2;1
0.7352369778633305	0;1;2;1
0.8825771827534388	0;2;2;1
0.7412313502465671	0;3;2;1
0.4815600097085473	0;4;2;1
0.6011131081228622	0;5;2;1
0.5753897932622716	0;6;2;1
0.47147913609118874	0;7;2;1
0.06083815281055105	0;8;2;1
0.868699101448233	0;0;3;1
0.9632857252382316	0;1;3;1
0.4822228501532728	0;2;3;1
0.09868323685775393	0;3;3;1
0.25075362553614355	0;4;3;1
0.08935287056645613	0;5;3;1
0.6380426045689411	0;6;3;1
0.7946832664849297	0;7;3;1
0.3261990401467121	0;8;3;1
0.5695914082145461	0;0;4;1
0.4234323715468755	0;1;4;1
0.1995474647098654	0;2;4;1
0.8873618681051956	0;3;4;1
0.8481162322008038	0;4;4;1
0.2641817650064442	0;5;4;1
0.4222987241284999	0;6;4;1
0.7138121433093669	0;7;4;1
0.18795947388470235	0;8;4;1
0.09282517678383795	0;0;5;1
0.1586720165971749	0;1;5;1
0.299689883832845	0;2;5;1
0.7581685310354229	0;3;5;1
0.22599878122872985	0;4;5;1
0.32761115477355607	0;5;5;1
0.9829650252042295	0;6;5;1
0.8884138900119105	0;7;5;1
0.5717905524558289	0;8;5;1
0.9283807581654759	0;0;6;1
0.6681412482860334	0;1;6;1
0.8940650951670832	0;2;6;1
0.2843336713913662	0;3;6;1
0.27445465668836166	0;4;6;1
0.9201917469132974	0;5;6;1
0.09246809427507086	0;6;6;1
0.804075310883436	0;7;6;1
0.20533924729394593	0;8;6;1
0.2982872581474474	0;0;7;1
0.09102176423654051	0;1;7;1
0.8591489543234205	0;2;7;1
0.41660114367781875	0;3;7;1
0.08235739913105289	0;4;7;1
0.7063473480712918	0;5;7;1
0.7635696388668789	0;6;7;1
0.8459967456704935	0;7;7;1
0.9694281648678429	0;8;7;1
0.3055578355542623	0;0;0;2
0.03647205429675893	0;1;0;2
0.9913614169450604	0;2;0;2
0.7163056260547791	0;3;0;2
0.060438303479398714	0;4;0;2
0.14459467092321998	0;5;0;2
0.7108731731317464	0;6;0;2
0.3339500872560077	0;7;0;2
0.3480692590223329	0;8;0;2
0.5787849594080019	0;0;1;2
0.638013240916129	0;1;1;2
0.07529307020834564	0;2;1;2
0.47626349813250335	0;3;1;2
0.11620529650779332	0;4;1;2
0.6344239296805547	0;5;1;2
0.9956814254860962	0;6;1;2
0.4317661516462965	0;7;1;2
0.5252050057311688	0;8;1;2
0.9414313520801878	0;0;2;2
0.5392879998245714	0;1;2;2
0.8552755353520114	0;2;2;2
0.06678029119678874	0;3;2;2
0.2642169242620813	0;4;2;2
0.9438207808427366	0;5;2;2
0.039065959264399375	0;6;2;2
0.8152947211192549	0;7;2;2
0.1969967732592104	0;8;2;2
0.11118975989343505	0;0;3;2
0.6800446533709577	0;1;3;2
0.0819291978918999	0;2;3;2
0.1980219229845539	0;3;3;2
0.6074962280587846	0;4;3;2
0.9083205129881424	0;5;3;2
0.2492388214762482	0;6;3;2
0.5692484350890974	0;7;3;2
0.7063316171158864	0;8;3;2
0.9401939079277164	0;0;4;2
0.5959007005184471	0;1;4;2
0.4526746803667041	0;2;4;2
0.2854112277981067	0;3;4;2
0.6573293385538386	0;4;4;2
0.19139360759755775	0;5;4;2
0.3132363150126307	0;6;4;2
0.7949228256042431	0;7;4;2
0.5888006332220266	0;8;4;2
0.8625569545144134	0;0;5;2
0.037123340060060794	0;1;5;2
0.5153609201583187	0;2;5;2
0.36613878319666604	0;3;5;2
0.026582423261761523	0;4;5;2
0.30145749771992203	0;5;5;2
0.3791227028690731	0;6;5;2
0.2622387176425136	0;7;5;2
0.8358117425913671	0;8;5;2
0.7506387867477757	0;0;6;2
0.629367083605352	0;1;6;2
0.5268408131910891	0;2;6;2
0.4423301417947345	0;3;6;2
0.7627015662440497	0;4;6;2
0.946228027584995	0;5;6;2
0.6855901795090364	0;6;6;2
0.6025793172452942	0;7;6;2
0.2168765511511277	0;8;6;2
0.3216847723270393	0;0;7;2
0.6656718637854451	0;1;7;2
0.3199377728531898	0;2;7;2
0.1969369930410263	0;3;7;2
0.17280382552189177	0;4;7;2
0.21831672995144635	0;5;7;2
0.22270679090380252	0;6;7;2
0.11539260031165255	0;7;7;2
0.44147617842481224	0;8;7;2
0.21403336120200445	0;0;0;3
0.054254839721235903	0;1;0;3
0.772887553762927	0;2;0;3
0.9440127166289594	0;3;0;3
0.5061715706069818	0;4;0;3
0.1485016156249408	0;5;0;3
0.8456470374660054	0;6;0;3
0.6040667132859472	0;7;0;3
0.9415953635061434	0;8;0;3
0.20484404816266633	0;0;1;3
0.6148344376072457	0;1;1;3
0.9732869831428732	0;2;1;3
0.928620182392768	0;3;1;3
0.7981482053455251	0;4;1;3
0.674131151350345	0;5;1;3
0.35838768504352325	0;6;1;3
0.34805533442983405	0;7;1;3
0.8175180455563065	0;8;1;3
0.18714922489425279	0;0;2;3
0.7160200594334722	0;1;2;3
0.8820502694427523	0;2;2;3
0.7486008443506009	0;3;2;3
0.5934691469296305	0;4;2;3
0.027475911496976257	0;5;2;3
0.05953893245458075	0;6;2;3
0.25699997934330265	0;7;2;3
0.6683156177001888	0;8;2;3
0.8032319941367245	0;0;3;3
0.6628072732518433	0;1;3;3
0.9108312020769558	0;2;3;3
0.4725275028122855	0;3;3;3
0.40170468057507147	0;4;3;3
0.40689095768532213	0;5;3;3
0.41175640562583604	0;6;3;3
0.5284539378322668	0;7;3;3
0.2926337650706452	0;8;3;3
0.7828582088578322	0;0;4;3
0.30164266456495836	0;1;4;3
0.4246556635364793	0;2;4;3
0.22351572105385253	0;3;4;3
0.07150786597993508	0;4;4;3
0.6411639190563281	0;5;4;3
0.9390074498029577	0;6;4;3
0.18968294545586528	0;7;4;3
0.23426182694676156	0;8;4;3
0.07068644108510114	0;0;5;3
0.9325130887784332	0;1;5;3
0.7941600681500762	0;2;5;3
0.02778491277362316	0;3;5;3
0.24002081981841528	0;4;5;3
0.1417358405675786	0;5;5;3
0.31213843857443613	0;6;5;3
0.4343546193034544	0;7;5;3
0.7661076008096095	0;8;5;3
0.6237371883933951	0;0;6;3
0.329151143826655	0;1;6;3
0.03641285455954524	0;2;6;3
0.2639681998159602	0;3;6;3
0.2886155655500977	0;4;6;3
0.4338274636907842	0;5;6;3
0.058512203381106964	0;6;6;3
0.27766655471995016	0;7;6;3
0.7682825425301358	0;8;6;3
0.5143111571542645	0;0;7;3
0.09596539818977479	0;1;7;3
0.141295033990539	0;2;7;3
0.3279552944875599	0;3;7;3
0.29942889748105483	0;4;7;3
0.9343563286623382	0;5;7;3
0.08650813716984374	0;6;7;3
0.4905214831667666	0;7;7;3
0.4457368919155782	0;8;7;3
0.2036818427337681	0;0;0;4
0.13025785095132925	0;1;0;4
0.43916061655588834	0;2;0;4
0.8225693934609135	0;3;0;4
0.14595055232814813	0;4;0;4
0.0408913226236316	0;5;0;4
0.9150654172716679	0;6;0;4
0.1489534027942434	0;7;0;4
0.9002122737049791	0;8;0;4
0.8887461170576272	0;0;1;4
0.45425894941243605	0;1;1;4
0.7598444777522047	0;2;1;4
0.9446439363883592	0;3;1;4
0.3659421305213304	0;4;1;4
0.7043200106038581	0;5;1;4
0.3972636621041783	0;6;1;4
0.3114769377672342	0;7;1;4
0.19857965411623835	0;8;1;4
0.4230821849084456	0;0;2;4
0.8722713545684493	0;1;2;4
0.7327639873601945	0;2;2;4
0.07767423243419347	0;3;2;4
0.9320785815120594	0;4;2;4
0.5720157768972083	0;5;2;4
0.8043055195564837	0;6;2;4
0.9629950552473767	0;7;2;4
0.06738714687419001	0;8;2;4
0.8895221595127139	0;0;3;4
0.1046572876557661	0;1;3;4
0.6380198589007589	0;2;3;4
0.46120455460565934	0;3;3;4
0.6759805630364233	0;4;3;4
0.5214592803462801	0;5;3;4
0.7190249494625349	0;6;3;4
0.6538896275233987	0;7;3;4
0.1963858498515323	0;8;3;4
0.5434511221225893	0;0;4;4
0.3621139242697369	0;1;4;4
0.7845700064258758	0;2;4;4
0.33115514686560577	0;3;4;4
0.2844830281800288	0;4;4;4
0.32439247728829934	0;5;4;4
0.3735487667881576	0;6;4;4
0.04187963177547438	0;7;4;4
0.059972559274206194	0;8;4;4
0.009004773886746698	0;0;5;4
0.9815923101806607	0;1;5;4
0.24093656632194937	0;2;5;4
0.8134589300767825	0;3;5;4
0.6649535117503074	0;4;5;4
0.7201090715386766	0;5;5;4
0.7446786567198183	0;6;5;4
0.826800757210312	0;7;5;4
0.9129252779164183	0;8;5;4
0.6800059396702813	0;0;6;4
0.42069682868127356	0;1;6;4
0.9914495899403926	0;2;6;4
0.9728336285728731	0;3;6;4
0.2779296757037315	0;4;6;4
0.8656763790132349	0;5;6;4
0.8211231478548893	0;6;6;4
0.020376134283636826	0;7;6;4
0.6226903746323162	0;8;6;4
0.7612238674179572	0;0;7;4
0.13053942485408254	0;1;7;4
0.9662653504421241	0;2;7;4
0.3943838160379636	0;3;7;4
0.5746000992103004	0;4;7;4
0.5084570128747905	0;5;7;4
0.20809041460487498	0;6;7;4
0.7000958015106344	0;7;7;4
0.29274952816819955	0;8;7;4
0.4929222765763823	0;0;0;5
0.6316468896976695	0;1;0;5
0.3886900476991546	0;2;0;5
0.48482528744623066	0;3;0;5
0.23327790430050288	0;4;0;5
0.15764276742984684	0;5;0;5
0.165589532028231	0;6;0;5
0.7471424112061231	0;7;0;5
0.10936153148052163	0;8;0;5
0.1307359976859297	0;0;1;5
0.33627839746315624	0;1;1;5
0.9870858144582988	0;2;1;5
0.6189913932971358	0;3;1;5
0.5188945904319151	0;4;1;5
0.8035763503337583	0;5;1;5
0.2133047348653867	0;6;1;5
0.6288927507823268	0;7;1;5
0.5173569499447468	0;8;1;5
0.6364970760495379	0;0;2;5
0.08702239104520149	0;1;2;5
0.09997181119546128	0;2;2;5
0.5956318608586881	0;3;2;5
0.16079314172555925	0;4;2;5
0.20256213237024157	0;5;2;5
0.36273599775643617	0;6;2;5
0.9423467137846868	0;7;2;5
0.8683050886893533	0;8;2;5
0.08847749631328461	0;0;3;5
0.16140818275473445	0;1;3;5
0.582585123131496	0;2;3;5
0.3650441277242087	0;3;3;5
0.17300406238700639	0;4;3;5
0.38193844749644534	0;5;3;5
0.25135122135965027	0;6;3;5
0.65074822328186	0;7;3;5
0.6922469580922841	0;8;3;5
0.8880616019468799	0;0;4;5
0.5196973084525658	0;1;4;5
0.9906646015170197	0;2;4;5
0.19478175067358827	0;3;4;5
0.33355425103341063	0;4;4;5
0.7034264416986225	0;5;4;5
0.7825318137644288	0;6;4;5
0.5158314614800648	0;7;4;5
0.9980380259893364	0;8;4;5
0.3208344700583996	0;0;5;5
0.19596498800570417	0;1;5;5
0.395081699921505	0;2;5;5
0.5957412043126578	0;3;5;5
0.7931987151352322	0;4;5;5
0.6691374879832468	0;5;5;5
0.08549073795813356	0;6;5;5
0.672610798484713	0;7;5;5
0.9816112530560888	0;8;5;5
0.722297912182067	0;0;6;5
0.33072800101398414	0;1;6;5
0.63120107100804	0;2;6;5
0.769932664932583	0;3;6;5
0.37137283800548015	0;4;6;5
0.5516671290692581	0;5;6;5
0.3758779066246045	0;6;6;5
0.26051145353506033	0;7;6;5
0.3272766504069733	0;8;6;5
0.7664273337424288	0;0;7;5
0.8201339991822605	0;1;7;5
0.279405209870889	0;2;7;5
0.8624119122763181	0;3;7;5
0.45529554444204323	0;4;7;5
0.5358709938424409	0;5;7;5
0.5862324211916994	0;6;7;5
0.39792358213151946	0;7;7;5
0.4719679113662534	0;8;7;5
0.17516117505229256	0;0;0;6
0.24711869893099747	0;1;0;6
0.654172665352629	0;2;0;6
0.11698025810712909	0;3;0;6
0.7943175689898867	0;4;0;6
0.9507297889090323	0;5;0;6
0.3191544526522403	0;6;0;6
0.11096850001955216	0;7;0;6
0.4056814152546291	0;8;0;6
0.9905971108035037	0;0;1;6
0.14820772953782857	0;1;1;6
0.7831892490714152	0;2;1;6
0.33810023026014413	0;3;1;6
0.025055504310114385	0;4;1;6
0.018695650331835845	0;5;1;6
0.6894159695144644	0;6;1;6
0.11868724437994338	0;7;1;6
0.3948018569856211	0;8;1;6
0.037460114561009616	0;0;2;6
0.7068283338470469	0;1;2;6
0.034800025579867055	0;2;2;6
0.7028824641706513	0;3;2;6
0.8979723685762495	0;4;2;6
0.6158922069574684	0;5;2;6
0.48637209551879823	0;6;2;6
0.38304538389567266	0;7;2;6
0.43689425186298503	0;8;2;6
0.0571508315422784	0;0;3;6
0.0820547809013239	0;1;3;6
