value	ix
-0.00010402868082321076	0;0;0;0
0.005635949052886944	0;1;0;0
0.004480681230230336	0;2;0;0
0.006785121847534584	0;3;0;0
-0.004850968726200017	0;4;0;0
0.0017278352284570491	0;5;0;0
0.005528901269314789	0;6;0;0
0.01375560296010558	0;7;0;0
-0.004243220949021481	0;8;0;0
0.012627078518944748	0;9;0;0
-0.0039314886271923834	0;10;0;0
0.0052904400574321124	0;11;0;0
-0.0004916327501238014	0;12;0;0
0.0061765023218578645	0;13;0;0
0.0010993525976578772	0;14;0;0
0.0022716020683698807	0;15;0;0
0.000726262714195564	0;16;0;0
-0.006820777674289021	0;0;1;0
0.012642256978097836	0;1;1;0
0.005082821448734001	0;2;1;0
0.03541292658540619	0;3;1;0
0.021492243550896295	0;4;1;0
0.02516185897171558	0;5;1;0
0.009440238096589608	0;6;1;0
0.03283615929442189	0;7;1;0
0.028614515666343748	0;8;1;0
0.048038393686632104	0;9;1;0
0.014201136078057574	0;10;1;0
0.021128294141501396	0;11;1;0
0.014081871992037842	0;12;1;0
0.015916182557499534	0;13;1;0
0.004395963995605675	0;14;1;0
0.008447152618750849	0;15;1;0
0.000904036283395302	0;16;1;0
-0.020789040564772727	0;0;2;0
0.006297857633898427	0;1;2;0
-0.021156285629220246	0;2;2;0
0.0016106456365379558	0;3;2;0
-0.0098155343498657	0;4;2;0
0.014267603838323064	0;5;2;0
0.028557550868110078	0;6;2;0
0.031741186066720405	0;7;2;0
0.03938347157767919	0;8;2;0
0.04446272327383311	0;9;2;0
-0.0002234434122434398	0;10;2;0
0.027190914923218693	0;11;2;0
0.04099801764264492	0;12;2;0
0.018026611174971976	0;13;2;0
0.029810522397162472	0;14;2;0
0.015575538006188685	0;15;2;0
0.001367816101912151	0;16;2;0
-0.03203351669696477	0;0;3;0
-0.026083824543680155	0;1;3;0
-0.07715812723647557	0;2;3;0
-0.06460419517275094	0;3;3;0
-0.08443895594522907	0;4;3;0
-0.050056128149674244	0;5;3;0
-0.05155141987260362	0;6;3;0
-0.043579075927609096	0;7;3;0
-0.021842211430648194	0;8;3;0
0.01064444063948489	0;9;3;0
0.015624321708240414	0;10;3;0
0.04301030104355872	0;11;3;0
