value	ix
-0.018084582241936435	0;0;0;0
-0.0003836403492849417	0;1;0;0
0.02370051907990074	0;2;0;0
-0.012087003228774441	0;3;0;0
0.024064676711876648	0;4;0;0
-0.009214939812708923	0;5;0;0
-0.014402508764019602	0;6;0;0
0.03797992888564584	0;7;0;0
-0.016501537355315708	0;8;0;0
0.02220940625134242	0;9;0;0
-0.0004292918791437284	0;10;0;0
-0.011052465153092333	0;11;0;0
-0.005991936944657195	0;12;0;0
-0.01770398251195296	0;13;0;0
-0.0056177519129637175	0;14;0;0
-0.004982413239515954	0;15;0;0
-0.0014188299999389393	0;16;0;0
-0.00951929736954274	0;0;1;0
-0.005724653971791585	0;1;1;0
0.046351389228179836	0;2;1;0
0.008810102795746762	0;3;1;0
0.05813225509848711	0;4;1;0
0.08313205827375367	0;5;1;0
0.014642319505458648	0;6;1;0
0.06291850320290034	0;7;1;0
0.007990892935572006	0;8;1;0
0.09509726403717274	0;9;1;0
0.05467891588362089	0;10;1;0
0.03632571423015312	0;11;1;0
0.006474978882923431	0;12;1;0
-0.02426314730266765	0;13;1;0
-0.018654036039225445	0;14;1;0
-0.019647196514113088	0;15;1;0
-0.0048472099503615905	0;16;1;0
0.006383348899830243	0;0;2;0
0.015907606401344365	0;1;2;0
0.007343115892840542	0;2;2;0
0.014602066189097495	0;3;2;0
0.04904754040576147	0;4;2;0
0.048168691994415015	0;5;2;0
0.06879124929834482	0;6;2;0
0.013570807438891098	0;7;2;0
-0.03233145707778331	0;8;2;0
0.0686411719582764	0;9;2;0
-0.017304687040889104	0;10;2;0
0.04357639812741978	0;11;2;0
0.04512485547022106	0;12;2;0
-0.03179439700566026	0;13;2;0
-0.016884761645480688	0;14;2;0
-0.043304939361006864	0;15;2;0
-0.006751180371434205	0;16;2;0
0.024999446997206312	0;0;3;0
-0.010685382325190531	0;1;3;0
-0.016297120378512962	0;2;3;0
-0.00672382393344384	0;3;3;0
0.017560695300090527	0;4;3;0
0.02754093336442118	0;5;3;0
0.03725277470823054	0;6;3;0
-0.008498902176946963	0;7;3;0
-0.0010300348096121844	0;8;3;0
0.015652690396186126	0;9;3;0
-0.007719137456572513	0;10;3;0
-0.02089729201632845	0;11;3;0
0.015611977103272699	0;12;3;0
-0.004935177474043062	0;13;3;0
-0.04370242489670768	0;14;3;0
-0.048332003031740435	0;15;3;0
-0.007534025528631229	0;16;3;0
0.014996673244713607	0;0;4;0
-0.005506750098413824	0;1;4;0
-0.07052862518207947	0;2;4;0
-0.0030226922156939636	0;3;4;0
0.012453418959888801	0;4;4;0
0.004185570716585402	0;5;4;0
0.09521186794324908	0;6;4;0
-0.00890626640991921	0;7;4;0
0.02918754837630608	0;8;4;0
0.02105377131659258	0;9;4;0
-0.030403631063498495	0;10;4;0
0.061257265564358426	0;11;4;0
0.012818446395455159	0;12;4;0
-0.0839736257821775	0;13;4;0
-0.010822515313598683	0;14;4;0
-0.0663871596382705	0;15;4;0
-0.006837823477455816	0;16;4;0
-0.017983793750347473	0;0;5;0
-0.05549257235085294	0;1;5;0
0.014391872023257786	0;2;5;0
-0.04302942626243455	0;3;5;0
0.040612160880886386	0;4;5;0
0.026069248865177867	0;5;5;0
-0.049024938311508524	0;6;5;0
0.12170175871841803	0;7;5;0
-0.047382091032032045	0;8;5;0
-0.005935032345376537	0;9;5;0
0.00925257439472422	0;10;5;0
0.003621676153197089	0;11;5;0
0.009921605301198247	0;12;5;0
0.007965336727075846	0;13;5;0
-0.048151673848056284	0;14;5;0
-0.04321441950239219	0;15;5;0
-0.0160357177743559	0;16;5;0
-0.016015100746334526	0;0;6;0
-0.02944667621350797	0;1;6;0
-0.022173851003183868	0;2;6;0
0.0007142556198258894	0;3;6;0
0.0013040978020398223	0;4;6;0
0.12414558111798404	0;5;6;0
-0.09430163760488157	0;6;6;0
-0.040216638799240055	0;7;6;0
-0.07793944875614015	0;8;6;0
-0.005290197984938328	0;9;6;0
0.05307608784178524	0;10;6;0
0.1445811830286359	0;11;6;0
0.00713412296334854	0;12;6;0
-0.0553240164130565	0;13;6;0
-0.01934699475726577	0;14;6;0
-0.06753550515819925	0;15;6;0
-0.014608531306799406	0;16;6;0
-0.011040114033322532	0;0;7;0
-0.015101579210619559	0;1;7;0
-0.04261925639529889	0;2;7;0
-0.033822349224518475	0;3;7;0
0.07676021586331667	0;4;7;0
-0.04092144681979235	0;5;7;0
-0.03853229774978208	0;6;7;0
-0.03486558909821966	0;7;7;0
-0.07023775129194344	0;8;7;0
0.04143705205623082	0;9;7;0
0.1025516616545523	0;10;7;0
0.017816374434128958	0;11;7;0
0.10757795396489823	0;12;7;0
-0.05614059224958358	0;13;7;0
-0.08832725438841552	0;14;7;0
-0.05556000551495474	0;15;7;0
-0.011749039784391475	0;16;7;0
0.0005017508665676172	0;0;8;0
-0.026501791494324474	0;1;8;0
-0.04138638807180093	0;2;8;0
0.0006222363060511359	0;3;8;0
0.021500182731722845	0;4;8;0
-0.024471062630093906	0;5;8;0
0.11993282493255507	0;6;8;0
0.023300140438577355	0;7;8;0
0.12793823709786772	0;8;8;0
0.0007675969396871707	0;9;8;0
0.01908147720029195	0;10;8;0
0.07390302950362146	0;11;8;0
0.03313986438983372	0;12;8;0
-0.03596003084571814	0;13;8;0
-0.03427045796920971	0;14;8;0
-0.051038370469896004	0;15;8;0
-0.026322226856875717	0;16;8;0
