value	ix
-0.009312323934635875	0;0;0;0
-0.02140695920976405	0;1;0;0
-0.025227542447095352	0;2;0;0
-0.028416129696167282	0;3;0;0
-0.007783270831558986	0;4;0;0
0.010270059668226347	0;5;0;0
0.016020469450364724	0;6;0;0
0.019471443773010563	0;7;0;0
0.004084844279530123	0;8;0;0
0.000534290900041452	0;9;0;0
0.007610027115540039	0;10;0;0
0.024270705183120675	0;11;0;0
0.014292791732023857	0;12;0;0
0.005787668296314495	0;13;0;0
0.003203592835656767	0;14;0;0
0.0008043316286974173	0;15;0;0
0.0054352112272456725	0;16;0;0
-0.002277577198897627	0;0;1;0
-0.006227755781255454	0;1;1;0
-0.012841691584184642	0;2;1;0
-0.021487888719708848	0;3;1;0
-0.015143354283244691	0;4;1;0
-0.034866875447715995	0;5;1;0
-0.06039886990788498	0;6;1;0
-0.026445868851168886	0;7;1;0
-0.01592828823974138	0;8;1;0
-0.022131082981391794	0;9;1;0
0.017289664693179087	0;10;1;0
0.010782475808352052	0;11;1;0
0.01821573620081448	0;12;1;0
0.006036998492354093	0;13;1;0
0.01242905836631178	0;14;1;0
0.010285029543640498	0;15;1;0
0.013192227569654547	0;16;1;0
0.01886847532648048	0;0;2;0
0.004247981002987063	0;1;2;0
-0.01735857334274739	0;2;2;0
-0.008432287044564953	0;3;2;0
-0.021827525361162274	0;4;2;0
0.03559864443235264	0;5;2;0
0.057399420858983315	0;6;2;0
0.043611630163719654	0;7;2;0
0.0878557186211503	0;8;2;0
0.0090997892631359	0;9;2;0
0.04722396214867507	0;10;2;0
0.009775761181489357	0;11;2;0
0.02710779468914065	0;12;2;0
0.05060895308801763	0;13;2;0
0.02300026290684592	0;14;2;0
0.02433667113772273	0;15;2;0
0.01499530125622574	0;16;2;0
0.003629038862174786	0;0;3;0
-0.020898233793271874	0;1;3;0
-0.06072860255049688	0;2;3;0
-0.06901048324910944	0;3;3;0
-0.10755851998107531	0;4;3;0
-0.10015637466711906	0;5;3;0
-0.05037274552366427	0;6;3;0
-0.06319744055380065	0;7;3;0
-0.04770694241313393	0;8;3;0
-0.0248608596737001	0;9;3;0
-0.05914066347095956	0;10;3;0
0.034355949071288965	0;11;3;0
0.041079101828223163	0;12;3;0
0.06696572440959295	0;13;3;0
0.00011068463719137903	0;14;3;0
0.03030739030859314	0;15;3;0
0.010318986582240513	0;16;3;0
0.008731328625265652	0;0;4;0
0.034423707022527325	0;1;4;0
-0.023526149136923566	0;2;4;0
-0.028546296737139886	0;3;4;0
0.06286571136107078	0;4;4;0
0.03990135462874919	0;5;4;0
0.03832922429753619	0;6;4;0
0.039975257590497436	0;7;4;0
0.006459838988853522	0;8;4;0
0.02701029030930611	0;9;4;0
-0.028784782043017848	0;10;4;0
0.09187207005726587	0;11;4;0
