parameterId	value
alpha	-5211.900743256699
beta	5890.642394634234
net1_layer1_weight_1_1	45182.626062026684
net1_layer1_weight_2_1	20728.83800414084
net1_layer1_weight_3_1	99882.29388324519
net1_layer1_weight_4_1	1048.64678385014
net1_layer1_weight_5_1	-10459.996476444345
net1_layer1_weight_1_2	-7729.563149769039
net1_layer1_weight_2_2	-1886.119301562594
net1_layer1_weight_3_2	2488.3935010478353
net1_layer1_weight_4_2	8473.372738677499
net1_layer1_weight_5_2	6658.014670794286
net1_layer1_bias_1	23373.781055564854
net1_layer1_bias_2	23699.504730897785
net1_layer1_bias_3	67522.08995301805
net1_layer1_bias_4	1934.476878260905
net1_layer1_bias_5	-3184.1321000746466
net1_layer2_weight_1_1	-27180.50792134425
net1_layer2_weight_2_1	1894.8049629776638
net1_layer2_weight_3_1	-3004.106841563933
net1_layer2_weight_4_1	-10304.765068059449
net1_layer2_weight_5_1	-1118.3769610230015
net1_layer2_weight_1_2	39022.77356976813
net1_layer2_weight_2_2	-4087.284100300081
net1_layer2_weight_3_2	5553.149962460463
net1_layer2_weight_4_2	16165.830220957349
net1_layer2_weight_5_2	2637.11139734374
net1_layer2_weight_1_3	10639.195096360076
net1_layer2_weight_2_3	-247.96354161918154
net1_layer2_weight_3_3	643.8219114207901
net1_layer2_weight_4_3	3577.1719142861957
net1_layer2_weight_5_3	-25.516140522170346
net1_layer2_weight_1_4	-46088.45584518627
net1_layer2_weight_2_4	4367.305802521973
net1_layer2_weight_3_4	-5782.887084742569
net1_layer2_weight_4_4	-18615.493627179963
net1_layer2_weight_5_4	-2492.535682940423
net1_layer2_weight_1_5	44619.77008094634
net1_layer2_weight_2_5	-4280.661121048177
net1_layer2_weight_3_5	5810.049942324946
net1_layer2_weight_4_5	18038.600572744137
net1_layer2_weight_5_5	2595.5134808842126
net1_layer2_bias_1	-44887.97033114289
net1_layer2_bias_2	3676.485322675426
net1_layer2_bias_3	-4743.393194386903
net1_layer2_bias_4	-17800.091570817123
net1_layer2_bias_5	-1589.7710386522558
net1_layer3_weight_1_1	985.3212005497252
net1_layer3_weight_1_2	-8326.466022219245
net1_layer3_weight_1_3	-8217.539745122438
net1_layer3_weight_1_4	4968.85697436026
net1_layer3_weight_1_5	-8734.02445326718
net1_layer3_bias_1	-8924.16156432387
