parameterId	value
alpha	-5211.900570537608
beta	5890.642061343849
net1_layer1_weight_1_1	45182.625984758684
net1_layer1_weight_2_1	20728.836955298626
net1_layer1_weight_3_1	99882.29203297409
net1_layer1_weight_4_1	1048.6467444718903
net1_layer1_weight_5_1	-10459.997032499828
net1_layer1_weight_1_2	-7729.562888731439
net1_layer1_weight_2_2	-1886.119370447755
net1_layer1_weight_3_2	2488.3932192684165
net1_layer1_weight_4_2	8473.372437461863
net1_layer1_weight_5_2	6658.014328540102
net1_layer1_bias_1	23373.779889823854
net1_layer1_bias_2	23699.504957183195
net1_layer1_bias_3	67522.0887399356
net1_layer1_bias_4	1934.4767601111516
net1_layer1_bias_5	-3184.131958738184
net1_layer2_weight_1_1	-27180.508101479176
net1_layer2_weight_2_1	1894.8048831123344
net1_layer2_weight_3_1	-3004.107325941163
net1_layer2_weight_4_1	-10304.76449134075
net1_layer2_weight_5_1	-1118.377190551739
net1_layer2_weight_1_2	39022.77364225212
net1_layer2_weight_2_2	-4087.2839409994262
net1_layer2_weight_3_2	5553.150446167549
net1_layer2_weight_4_2	16165.830757889169
net1_layer2_weight_5_2	2637.1112262673264
net1_layer2_weight_1_3	10639.194498147144
net1_layer2_weight_2_3	-247.96336958538564
net1_layer2_weight_3_3	643.8218515233704
net1_layer2_weight_4_3	3577.1716672519246
net1_layer2_weight_5_3	-25.516061019319608
net1_layer2_weight_1_4	-46088.45568773114
net1_layer2_weight_2_4	4367.305629496584
net1_layer2_weight_3_4	-5782.887538940338
net1_layer2_weight_4_4	-18615.49415126876
net1_layer2_weight_5_4	-2492.535581055364
net1_layer2_weight_1_5	44619.769968293316
net1_layer2_weight_2_5	-4280.661035926243
net1_layer2_weight_3_5	5810.049600449885
net1_layer2_weight_4_5	18038.60109774916
net1_layer2_weight_5_5	2595.5133742556327
net1_layer2_bias_1	-44887.970016306266
net1_layer2_bias_2	3676.485176554727
net1_layer2_bias_3	-4743.392891337634
net1_layer2_bias_4	-17800.090658355984
net1_layer2_bias_5	-1589.7705740585097
net1_layer3_weight_1_1	985.3211576403421
net1_layer3_weight_1_2	-8326.466425953502
net1_layer3_weight_1_3	-8217.54013568531
net1_layer3_weight_1_4	4968.856656713287
net1_layer3_weight_1_5	-8734.023975136619
net1_layer3_bias_1	-8924.162017039795
