observableId	simulationConditionId	simulation	time
prey	cond1	0.20073191624702083	1.0
prey	cond1	0.4824009990694792	2.0
prey	cond1	1.615458266425757	3.0
prey	cond1	5.492399431746371	4.0
prey	cond1	3.088168362396109	5.0
prey	cond1	0.19564337694499728	6.0
prey	cond1	0.29604320000418677	7.0
prey	cond1	0.903324721507823	8.0
prey	cond1	3.1056391869335602	9.0
prey	cond1	8.851982698940589	10.0
predator	cond1	0.9183192522670527	1.0
predator	cond1	0.19382479168971842	2.0
predator	cond1	0.06619702676547425	3.0
predator	cond1	0.1282165992054994	4.0
predator	cond1	6.791256360157663	5.0
predator	cond1	2.0075867437413297	6.0
predator	cond1	0.41046301531713275	7.0
predator	cond1	0.08383158436657233	8.0
predator	cond1	0.08347931454541178	9.0
predator	cond1	1.201985060803653	10.0
