observableId	simulationConditionId	simulation	time
prey	cond1	0.2000722908641325	1.0
prey	cond1	0.4806475627669994	2.0
prey	cond1	1.611165726109225	3.0
prey	cond1	5.485786669162751	4.0
prey	cond1	3.086288397024084	5.0
prey	cond1	0.19441198833610926	6.0
prey	cond1	0.29600158241018115	7.0
prey	cond1	0.9030364971791557	8.0
prey	cond1	3.111465869426453	9.0
prey	cond1	8.845432134446998	10.0
predator	cond1	0.9159325720072631	1.0
predator	cond1	0.19550285191400496	2.0
predator	cond1	0.06250228186046282	3.0
predator	cond1	0.12831382851088735	4.0
predator	cond1	6.727109862273992	5.0
predator	cond1	1.994514021571949	6.0
predator	cond1	0.40974251622893415	7.0
predator	cond1	0.08236758198981205	8.0
predator	cond1	0.08307482645200888	9.0
predator	cond1	1.217517278523455	10.0
