parameterId	value
net1_layer1_weight_1_1	0.2883841179524237
net1_layer1_weight_2_1	-0.09351075368808114
net1_layer1_weight_3_1	0.31450327229583197
net1_layer1_weight_4_1	0.05808530269970939
net1_layer1_weight_5_1	-0.017770730878492517
net1_layer1_weight_1_2	0.33313204059269713
net1_layer1_weight_2_2	1.3131057295961268
net1_layer1_weight_3_2	0.38720407754899583
net1_layer1_weight_4_2	-0.10381659151490859
net1_layer1_weight_5_2	-0.232072428300223
net1_layer1_bias_1	-3.8886422659117006
net1_layer1_bias_2	1.4160472116736575
net1_layer1_bias_3	-3.163774455990459
net1_layer1_bias_4	0.42410693405298583
net1_layer1_bias_5	1.1827486454147806
net1_layer2_weight_1_1	1.091983975886868
net1_layer2_weight_2_1	-0.3810165207182731
net1_layer2_weight_3_1	-2.494018825117126
net1_layer2_weight_4_1	-0.27801243210662197
net1_layer2_weight_5_1	2.71131864980776
net1_layer2_weight_1_2	0.809871981402649
net1_layer2_weight_2_2	-1.3753536375329471
net1_layer2_weight_3_2	-0.3405322995583189
net1_layer2_weight_4_2	-1.391296307705668
net1_layer2_weight_5_2	0.40470124957027165
net1_layer2_weight_1_3	1.0132293659046168
net1_layer2_weight_2_3	-0.3686351763963126
net1_layer2_weight_3_3	-1.6000585563590672
net1_layer2_weight_4_3	-0.2686565577513158
net1_layer2_weight_5_3	2.561819104609726
net1_layer2_weight_1_4	0.8015035608487441
net1_layer2_weight_2_4	-1.1062045529403306
net1_layer2_weight_3_4	-0.4762503895894658
net1_layer2_weight_4_4	-1.1667299389314396
net1_layer2_weight_5_4	0.5215146785258034
net1_layer2_weight_1_5	-1.0214294798945163
net1_layer2_weight_2_5	0.34074951760726613
net1_layer2_weight_3_5	0.20499872728630536
net1_layer2_weight_4_5	0.4855643620886474
net1_layer2_weight_5_5	-1.3260706179552975
net1_layer2_bias_1	0.7689942178354334
net1_layer2_bias_2	-1.4865919761970023
net1_layer2_bias_3	-0.2717568705908529
net1_layer2_bias_4	-1.4714377713867328
net1_layer2_bias_5	0.18038320161540042
net1_layer3_weight_1_1	4.591070898427164
net1_layer3_weight_1_2	-4.550919567155891
net1_layer3_weight_1_3	-4.0804223080409505
net1_layer3_weight_1_4	-4.415542920927147
net1_layer3_weight_1_5	4.9799484476193205
net1_layer3_bias_1	3.995763933925698
