parameterId	value
net_layer1_weight_1_1	-0.5827462
net_layer1_weight_2_1	-0.087408446
net_layer1_weight_3_1	0.74202716
net_layer1_weight_4_1	-0.35687923
net_layer1_weight_5_1	0.30124936
net_layer1_weight_1_2	-1.1934572
net_layer1_weight_2_2	-1.1439445
net_layer1_weight_3_2	-0.1679969
net_layer1_weight_4_2	-0.5333521
net_layer1_weight_5_2	0.20336008
net_layer1_bias_1	-0.56506974
net_layer1_bias_2	-0.5632087
net_layer1_bias_3	-0.3069523
net_layer1_bias_4	0.59048057
net_layer1_bias_5	-0.1482416
net_layer2_weight_1_1	0.19158949
net_layer2_weight_2_1	0.8194602
net_layer2_weight_3_1	-0.22369014
net_layer2_weight_4_1	0.49105498
net_layer2_weight_5_1	-0.38008228
net_layer2_weight_6_1	0.6240467
net_layer2_weight_7_1	0.89864355
net_layer2_weight_8_1	-0.9228713
net_layer2_weight_9_1	0.4892764
net_layer2_weight_10_1	-0.5659804
net_layer2_weight_1_2	0.22757055
net_layer2_weight_2_2	0.6574418
net_layer2_weight_3_2	-0.7981304
net_layer2_weight_4_2	0.95609176
net_layer2_weight_5_2	-0.86292326
net_layer2_weight_6_2	-0.4625515
net_layer2_weight_7_2	0.18355885
net_layer2_weight_8_2	0.97939056
net_layer2_weight_9_2	-0.16935353
net_layer2_weight_10_2	-0.8984573
net_layer2_bias_1	-0.122497626
net_layer2_bias_2	0.18312638
net_layer2_bias_3	-0.5635787
net_layer2_bias_4	0.62329286
net_layer2_bias_5	-0.4065158
net_layer2_bias_6	0.6237253
net_layer2_bias_7	0.37078607
net_layer2_bias_8	-0.48753467
net_layer2_bias_9	-0.39701185
net_layer2_bias_10	-0.47852924
net_layer3_weight_1_1_1	-1.293366
net_layer3_weight_2_1_1	0.541005
net_layer3_weight_1_2_1	-1.9905277
net_layer3_weight_2_2_1	1.9081217
net_layer3_weight_1_3_1	-0.4033309
net_layer3_weight_2_3_1	-0.9305461
net_layer3_weight_1_4_1	-0.18816026
net_layer3_weight_2_4_1	-0.31728995
net_layer3_weight_1_5_1	0.08127038
net_layer3_weight_2_5_1	-0.19006819
net_layer3_weight_1_1_2	-0.7666154
net_layer3_weight_2_1_2	-0.7669525
net_layer3_weight_1_2_2	-0.3247139
net_layer3_weight_2_2_2	0.48476306
net_layer3_weight_1_3_2	-0.40002805
net_layer3_weight_2_3_2	-0.66741437
net_layer3_weight_1_4_2	0.30922708
net_layer3_weight_2_4_2	1.2347479
net_layer3_weight_1_5_2	-1.1412783
net_layer3_weight_2_5_2	-0.3181097
net_layer3_weight_1_1_3	-2.4146621
net_layer3_weight_2_1_3	0.75519764
net_layer3_weight_1_2_3	0.39002442
net_layer3_weight_2_2_3	0.08710357
net_layer3_weight_1_3_3	-1.5529962
net_layer3_weight_2_3_3	0.4301291
net_layer3_weight_1_4_3	0.14908423
net_layer3_weight_2_4_3	0.39157516
net_layer3_weight_1_5_3	0.036140483
net_layer3_weight_2_5_3	-2.100932
net_layer3_weight_1_1_4	-0.42859977
net_layer3_weight_2_1_4	-3.0699127
net_layer3_weight_1_2_4	0.9238822
net_layer3_weight_2_2_4	0.26812068
net_layer3_weight_1_3_4	-1.2335553
net_layer3_weight_2_3_4	-0.5249025
net_layer3_weight_1_4_4	-1.0475414
net_layer3_weight_2_4_4	0.072184205
net_layer3_weight_1_5_4	-0.9553626
net_layer3_weight_2_5_4	-0.108307116
net_layer3_weight_1_1_5	-1.6256995
net_layer3_weight_2_1_5	0.7430665
net_layer3_weight_1_2_5	-0.086576924
net_layer3_weight_2_2_5	-0.95182186
net_layer3_weight_1_3_5	1.3662587
net_layer3_weight_2_3_5	-0.7740378
net_layer3_weight_1_4_5	-1.2230945
net_layer3_weight_2_4_5	-1.2017506
net_layer3_weight_1_5_5	0.026807733
net_layer3_weight_2_5_5	-1.5602424
net_layer3_weight_1_1_6	-1.8961011
net_layer3_weight_2_1_6	-1.3788749
net_layer3_weight_1_2_6	-1.3216784
net_layer3_weight_2_2_6	-1.1585729
net_layer3_weight_1_3_6	-1.4670447
net_layer3_weight_2_3_6	-1.4541297
net_layer3_weight_1_4_6	-0.8815213
net_layer3_weight_2_4_6	-0.80464244
net_layer3_weight_1_5_6	-1.9230678
net_layer3_weight_2_5_6	-0.29511017
net_layer3_weight_1_1_7	-0.28081927
net_layer3_weight_2_1_7	-0.15023841
net_layer3_weight_1_2_7	-0.4214967
net_layer3_weight_2_2_7	-0.14914857
net_layer3_weight_1_3_7	-0.30460045
net_layer3_weight_2_3_7	-1.2272089
net_layer3_weight_1_4_7	2.2564154
net_layer3_weight_2_4_7	-0.5433335
net_layer3_weight_1_5_7	1.396994
net_layer3_weight_2_5_7	-0.17795247
net_layer3_weight_1_1_8	-0.24930505
net_layer3_weight_2_1_8	0.2469525
net_layer3_weight_1_2_8	0.40125144
net_layer3_weight_2_2_8	-1.555123
net_layer3_weight_1_3_8	0.6799085
net_layer3_weight_2_3_8	-0.47534814
net_layer3_weight_1_4_8	0.5506339
net_layer3_weight_2_4_8	-0.24395908
net_layer3_weight_1_5_8	-1.7812917
net_layer3_weight_2_5_8	-0.11300012
net_layer3_weight_1_1_9	-0.6880151
net_layer3_weight_2_1_9	0.22834821
net_layer3_weight_1_2_9	-0.12768044
net_layer3_weight_2_2_9	0.4000626
net_layer3_weight_1_3_9	1.2826941
net_layer3_weight_2_3_9	0.38530284
net_layer3_weight_1_4_9	0.36318436
net_layer3_weight_2_4_9	0.08506993
net_layer3_weight_1_5_9	-1.2290328
net_layer3_weight_2_5_9	0.5703344
net_layer3_weight_1_1_10	-1.0471191
net_layer3_weight_2_1_10	0.74338776
net_layer3_weight_1_2_10	-0.065569036
net_layer3_weight_2_2_10	0.65527534
net_layer3_weight_1_3_10	-0.683111
net_layer3_weight_2_3_10	-0.5609981
net_layer3_weight_1_4_10	-1.7569323
net_layer3_weight_2_4_10	-1.9287008
net_layer3_weight_1_5_10	-1.5225861
net_layer3_weight_2_5_10	-0.8472358
net_layer3_bias_1	-0.22716282
net_layer3_bias_2	-0.2259472
