parameterId	value
net_layer1_weight_1_1	1.0897489
net_layer1_weight_2_1	-0.20395313
net_layer1_weight_3_1	0.9149002
net_layer1_weight_4_1	-0.016221585
net_layer1_weight_5_1	0.70291555
net_layer1_weight_1_2	0.48125336
net_layer1_weight_2_2	-1.0362107
net_layer1_weight_3_2	-0.39199275
net_layer1_weight_4_2	0.38850507
net_layer1_weight_5_2	0.47450694
net_layer1_bias_1	0.095717855
net_layer1_bias_2	-0.37134442
net_layer1_bias_3	-0.24481739
net_layer1_bias_4	-0.5078299
net_layer1_bias_5	0.59691215
net_layer2_weight_1_1	-1.1859508
net_layer2_weight_2_1	-0.53741556
net_layer2_weight_3_1	1.1110495
net_layer2_weight_4_1	0.32929847
net_layer2_weight_5_1	-0.88685864
net_layer2_weight_6_1	-0.99338096
net_layer2_weight_7_1	-0.35265455
net_layer2_weight_8_1	1.1126202
net_layer2_weight_9_1	-0.49134818
net_layer2_weight_10_1	1.1288693
net_layer2_weight_1_2	0.53099823
net_layer2_weight_2_2	-0.9154585
net_layer2_weight_3_2	-1.0458072
net_layer2_weight_4_2	-1.0351055
net_layer2_weight_5_2	-1.1969904
net_layer2_weight_6_2	0.55370665
net_layer2_weight_7_2	0.42830408
net_layer2_weight_8_2	-0.16424496
net_layer2_weight_9_2	0.42133895
net_layer2_weight_10_2	1.1695867
net_layer2_bias_1	0.18557662
net_layer2_bias_2	-0.5155143
net_layer2_bias_3	0.09919682
net_layer2_bias_4	0.040136445
net_layer2_bias_5	-0.005727757
net_layer2_bias_6	-0.4302588
net_layer2_bias_7	-0.54904616
net_layer2_bias_8	-0.1947717
net_layer2_bias_9	0.48785263
net_layer2_bias_10	0.29764542
net_layer3_weight_1_1_1	0.6220702
net_layer3_weight_2_1_1	-1.0858533
net_layer3_weight_1_2_1	-1.6783123
net_layer3_weight_2_2_1	1.2130309
net_layer3_weight_1_3_1	-0.3089121
net_layer3_weight_2_3_1	-0.4498813
net_layer3_weight_1_4_1	0.30457148
net_layer3_weight_2_4_1	0.07949951
net_layer3_weight_1_5_1	-1.3363386
net_layer3_weight_2_5_1	-0.020307746
net_layer3_weight_1_1_2	-2.0749598
net_layer3_weight_2_1_2	-0.0057455157
net_layer3_weight_1_2_2	-2.7108688
net_layer3_weight_2_2_2	-1.717478
net_layer3_weight_1_3_2	-0.67452335
