parameterId	value
net1_layer1_weight_1_1	-0.2062600532262369
net1_layer1_weight_2_1	-0.3118860589507544
net1_layer1_weight_3_1	0.14890104214959785
net1_layer1_weight_4_1	0.7453853010617775
net1_layer1_weight_5_1	0.10518869436356688
net1_layer1_weight_1_2	-0.09704924553141246
net1_layer1_weight_2_2	0.5183784266402673
net1_layer1_weight_3_2	-0.15856004980744542
net1_layer1_weight_4_2	-0.802144307533824
net1_layer1_weight_5_2	0.6042270336268099
net1_layer1_bias_1	1.0257569227395584
net1_layer1_bias_2	-0.9187261810473216
net1_layer1_bias_3	-0.4448986369479263
net1_layer1_bias_4	2.9341272810647365
net1_layer1_bias_5	-2.163382188810908
net1_layer2_weight_1_1	-0.36733513576167903
net1_layer2_weight_2_1	1.0983412010490716
net1_layer2_weight_3_1	-0.5871270923843072
net1_layer2_weight_4_1	-0.828256428626765
net1_layer2_weight_5_1	-0.7668824481230607
net1_layer2_weight_1_2	-1.3036698187225924
net1_layer2_weight_2_2	0.6110558873750135
net1_layer2_weight_3_2	-0.6769063659754962
net1_layer2_weight_4_2	-0.681402668071889
net1_layer2_weight_5_2	-0.7899499939399512
net1_layer2_weight_1_3	-1.1812756376320641
net1_layer2_weight_2_3	0.7148203288569627
net1_layer2_weight_3_3	-0.9253451265994562
net1_layer2_weight_4_3	-0.6050371719427686
net1_layer2_weight_5_3	-1.050682303192221
net1_layer2_weight_1_4	0.17376456215102065
net1_layer2_weight_2_4	-0.5267552334715173
net1_layer2_weight_3_4	1.0236053360139663
net1_layer2_weight_4_4	0.3845881966300237
net1_layer2_weight_5_4	1.2049293522991509
net1_layer2_weight_1_5	0.7634368714163766
net1_layer2_weight_2_5	-1.3940905529076248
net1_layer2_weight_3_5	0.32399266192268356
net1_layer2_weight_4_5	0.8485739686011597
net1_layer2_weight_5_5	0.30686807645439773
net1_layer2_bias_1	-0.7294335143173825
net1_layer2_bias_2	0.8261053265494167
net1_layer2_bias_3	0.2892747033180953
net1_layer2_bias_4	-0.4238650441120231
net1_layer2_bias_5	0.502603661089196
net1_layer3_weight_1_1	5.019751291270514
net1_layer3_weight_1_2	-2.8961650783024226
net1_layer3_weight_1_3	3.0668964335250113
net1_layer3_weight_1_4	2.913661920812595
net1_layer3_weight_1_5	2.842030030251887
net1_layer3_bias_1	-0.6284209198242936
